,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
619,雜柑-其他,F0,105.02.07,10.0,10.0,台北一,109,10.0,10.0,20.0
620,雜柑-其他,F0,105.02.17,37.6,12.0,台北一,109,24.6,24.4,271.0
621,雜柑-其他,F0,105.02.18,30.0,10.8,台北一,109,23.2,25.1,511.0
622,雜柑-其他,F0,105.02.19,25.0,8.0,台北一,109,18.5,19.8,289.0
623,雜柑-其他,F0,105.02.20,25.0,10.0,台北一,109,18.2,18.6,267.0
624,雜柑-其他,F0,105.02.21,25.0,8.0,台北一,109,20.3,22.9,291.0
625,雜柑-其他,F0,105.02.25,23.4,10.0,台北一,109,17.6,18.2,266.0
626,雜柑-其他,F0,105.02.26,17.0,6.0,台北一,109,13.2,14.4,284.0
627,雜柑-其他,F0,105.02.27,120.0,10.0,台北一,109,65.0,65.0,40.0
628,雜柑-其他,F0,105.02.28,120.0,120.0,台北一,109,120.0,120.0,10.0
629,雜柑-其他,F0,105.03.01,19.3,7.4,台北一,109,14.0,14.4,354.0
630,雜柑-其他,F0,105.03.02,41.6,7.0,台北一,109,19.0,15.4,301.0
631,雜柑-其他,F0,105.03.03,20.0,5.0,台北一,109,14.4,15.7,264.0
632,雜柑-其他,F0,105.03.04,20.0,6.2,台北一,109,14.4,15.3,260.0
633,雜柑-其他,F0,105.03.05,17.0,17.0,台北一,109,17.0,17.0,24.0
634,雜柑-其他,F0,105.03.08,27.6,8.7,台北一,109,19.2,19.8,682.0
635,雜柑-其他,F0,105.03.09,160.2,7.2,台北一,109,41.8,13.8,420.0
636,雜柑-其他,F0,105.03.10,125.7,5.9,台北一,109,34.0,12.8,289.0
637,雜柑-其他,F0,105.03.11,12.0,12.0,台北一,109,12.0,12.0,40.0
638,雜柑-其他,F0,105.03.15,18.0,15.0,台北一,109,15.7,15.1,79.0
639,雜柑-其他,F0,105.03.18,16.2,5.8,台北一,109,11.9,12.6,411.0
640,雜柑-其他,F0,105.03.19,13.0,5.0,台北一,109,9.7,10.1,314.0
641,雜柑-其他,F0,105.03.20,12.0,6.2,台北一,109,10.2,10.9,290.0
642,雜柑-其他,F0,105.03.22,12.0,8.0,台北一,109,10.1,10.1,300.0
643,雜柑-其他,F0,105.03.23,12.0,10.0,台北一,109,11.5,11.9,359.0
644,雜柑-其他,F0,105.03.24,15.0,15.0,台北一,109,15.0,15.0,21.0
645,雜柑-其他,F0,105.03.25,12.0,12.0,台北一,109,12.0,12.0,40.0
646,雜柑-其他,F0,105.03.29,7.0,6.4,台北一,109,6.9,7.0,189.0
647,雜柑-其他,F0,105.03.30,8.0,6.0,台北一,109,7.0,7.0,189.0
648,雜柑-其他,F0,105.03.31,9.4,6.7,台北一,109,7.4,7.0,358.0
649,雜柑-其他,F0,105.04.01,16.6,7.0,台北一,109,8.9,7.0,334.0
650,雜柑-其他,F0,105.04.02,9.6,6.3,台北一,109,7.4,7.0,345.0
651,雜柑-其他,F0,105.04.07,16.0,16.0,台北一,109,16.0,16.0,40.0
652,雜柑-其他,F0,105.04.08,10.0,10.0,台北一,109,10.0,10.0,44.0
653,雜柑-其他,F0,105.04.09,17.0,17.0,台北一,109,17.0,17.0,12.0
654,雜柑-其他,F0,105.04.14,24.0,18.0,台北一,109,20.7,20.5,65.0
655,雜柑-其他,F0,105.04.20,16.0,16.0,台北一,109,16.0,16.0,32.0
656,雜柑-其他,F0,105.04.26,26.0,25.0,台北一,109,25.5,25.5,40.0
657,雜柑-其他,F0,105.04.27,27.0,16.0,台北一,109,22.7,23.4,33.0
658,雜柑-其他,F0,105.05.03,20.0,18.0,台北一,109,19.0,19.0,40.0
659,雜柑-其他,F0,105.05.06,18.0,18.0,台北一,109,18.0,18.0,30.0
660,雜柑-其他,F0,105.05.12,19.0,19.0,台北一,109,19.0,19.0,20.0
661,雜柑-其他,F0,105.05.17,27.0,18.6,台北一,109,24.5,25.7,49.0
662,雜柑-其他,F0,105.05.22,22.0,22.0,台北一,109,22.0,22.0,60.0
663,雜柑-其他,F0,105.05.24,25.0,16.0,台北一,109,18.6,17.3,70.0
664,雜柑-其他,F0,105.05.26,26.0,26.0,台北一,109,26.0,26.0,28.0
665,雜柑-其他,F0,105.05.27,18.0,18.0,台北一,109,18.0,18.0,14.0
666,雜柑-其他,F0,105.06.02,25.0,18.0,台北一,109,19.7,18.5,53.0
667,雜柑-其他,F0,105.06.05,20.0,18.0,台北一,109,18.9,18.9,32.0
668,雜柑-其他,F0,105.06.08,25.0,25.0,台北一,109,25.0,25.0,11.0
669,雜柑-其他,F0,105.06.09,20.0,20.0,台北一,109,20.0,20.0,60.0
670,雜柑-其他,F0,105.06.12,16.0,16.0,台北一,109,16.0,16.0,10.0
671,雜柑-其他,F0,105.06.15,15.0,15.0,台北一,109,15.0,15.0,20.0
672,雜柑-其他,F0,105.06.18,18.0,18.0,台北一,109,18.0,18.0,20.0
673,雜柑-其他,F0,105.06.21,22.8,15.0,台北一,109,16.6,15.0,129.0
674,雜柑-其他,F0,105.06.22,15.0,15.0,台北一,109,15.0,15.0,14.0
675,雜柑-其他,F0,105.06.23,15.0,15.0,台北一,109,15.0,15.0,30.0
676,雜柑-其他,F0,105.06.28,15.0,15.0,台北一,109,15.0,15.0,40.0
677,雜柑-其他,F0,105.07.01,15.0,15.0,台北一,109,15.0,15.0,60.0
678,雜柑-其他,F0,105.07.02,13.0,13.0,台北一,109,13.0,13.0,40.0
679,雜柑-其他,F0,105.07.05,15.0,15.0,台北一,109,15.0,15.0,40.0
680,雜柑-其他,F0,105.07.06,15.0,15.0,台北一,109,15.0,15.0,44.0
681,雜柑-其他,F0,105.07.07,25.0,13.0,台北一,109,17.9,17.1,97.0
682,雜柑-其他,F0,105.07.08,18.0,18.0,台北一,109,18.0,18.0,40.0
683,雜柑-其他,F0,105.07.12,15.0,12.0,台北一,109,13.7,13.8,27.0
684,雜柑-其他,F0,105.07.14,20.0,10.0,台北一,109,14.9,14.8,89.0
685,雜柑-其他,F0,105.07.15,18.0,18.0,台北一,109,18.0,18.0,19.0
686,雜柑-其他,F0,105.07.16,8.8,5.0,台北一,109,5.8,5.0,85.0
687,雜柑-其他,F0,105.07.17,12.0,12.0,台北一,109,12.0,12.0,40.0
688,雜柑-其他,F0,105.07.21,15.0,15.0,台北一,109,15.0,15.0,40.0
689,雜柑-其他,F0,105.07.24,12.0,12.0,台北一,109,12.0,12.0,68.0
690,雜柑-其他,F0,105.07.26,12.0,12.0,台北一,109,12.0,12.0,25.0
691,雜柑-其他,F0,105.08.03,15.0,15.0,台北一,109,15.0,15.0,26.0
692,雜柑-其他,F0,105.08.09,15.0,13.0,台北一,109,14.2,14.4,66.0
693,雜柑-其他,F0,105.08.12,12.0,12.0,台北一,109,12.0,12.0,40.0
694,雜柑-其他,F0,105.08.23,30.0,15.0,台北一,109,18.1,15.2,29.0
695,雜柑-其他,F0,105.08.25,30.0,30.0,台北一,109,30.0,30.0,3.0
696,雜柑-其他,F0,105.08.27,20.0,20.0,台北一,109,20.0,20.0,6.0
697,雜柑-其他,F0,105.08.28,20.0,20.0,台北一,109,20.0,20.0,3.0
698,雜柑-其他,F0,105.08.30,16.5,10.0,台北一,109,11.3,10.0,46.0
699,雜柑-其他,F0,105.08.31,12.0,12.0,台北一,109,12.0,12.0,20.0
700,雜柑-其他,F0,105.09.11,20.0,20.0,台北一,109,20.0,20.0,3.0
701,雜柑-其他,F0,105.09.20,20.0,20.0,台北一,109,20.0,20.0,6.0
702,雜柑-其他,F0,105.09.24,20.0,20.0,台北一,109,20.0,20.0,66.0
703,雜柑-其他,F0,105.09.27,10.0,10.0,台北一,109,10.0,10.0,18.0
704,雜柑-其他,F0,105.10.02,10.0,10.0,台北一,109,10.0,10.0,60.0
705,雜柑-其他,F0,105.10.08,15.0,10.0,台北一,109,12.5,12.4,47.0
706,雜柑-其他,F0,105.10.12,10.0,10.0,台北一,109,10.0,10.0,40.0
707,雜柑-其他,F0,105.10.14,10.0,10.0,台北一,109,10.0,10.0,14.0
708,雜柑-其他,F0,105.10.16,16.0,16.0,台北一,109,16.0,16.0,40.0
709,雜柑-其他,F0,105.10.18,10.0,10.0,台北一,109,10.0,10.0,34.0
710,雜柑-其他,F0,105.10.19,40.0,40.0,台北一,109,40.0,40.0,6.0
711,雜柑-其他,F0,105.10.20,15.0,15.0,台北一,109,15.0,15.0,40.0
712,雜柑-其他,F0,105.10.26,26.0,18.0,台北一,109,23.3,24.2,60.0
713,雜柑-其他,F0,105.10.27,30.0,13.0,台北一,109,26.4,29.6,28.0
714,雜柑-其他,F0,105.10.30,27.0,27.0,台北一,109,27.0,27.0,44.0
715,雜柑-其他,F0,105.11.01,25.0,25.0,台北一,109,25.0,25.0,21.0
716,雜柑-其他,F0,105.11.02,24.0,24.0,台北一,109,24.0,24.0,23.0
717,雜柑-其他,F0,105.11.04,40.0,40.0,台北一,109,40.0,40.0,20.0
718,雜柑-其他,F0,105.11.05,40.0,40.0,台北一,109,40.0,40.0,42.0
719,雜柑-其他,F0,105.11.06,36.0,20.0,台北一,109,30.7,32.4,66.0
720,雜柑-其他,F0,105.11.08,30.0,30.0,台北一,109,30.0,30.0,46.0
721,雜柑-其他,F0,105.11.09,30.0,27.0,台北一,109,29.1,29.4,32.0
722,雜柑-其他,F0,105.11.10,25.0,18.0,台北一,109,23.3,24.5,29.0
723,雜柑-其他,F0,105.11.11,28.0,28.0,台北一,109,28.0,28.0,22.0
724,雜柑-其他,F0,105.11.12,45.0,40.0,台北一,109,41.7,41.1,36.0
725,雜柑-其他,F0,105.11.13,18.0,10.0,台北一,109,15.9,17.2,23.0
726,雜柑-其他,F0,105.11.15,25.0,20.0,台北一,109,23.3,23.9,108.0
727,雜柑-其他,F0,105.11.16,45.0,45.0,台北一,109,45.0,45.0,24.0
728,雜柑-其他,F0,105.11.17,42.0,42.0,台北一,109,42.0,42.0,48.0
729,雜柑-其他,F0,105.11.18,42.0,42.0,台北一,109,42.0,42.0,69.0
730,雜柑-其他,F0,105.11.19,35.0,17.2,台北一,109,26.7,27.1,136.0
731,雜柑-其他,F0,105.11.20,37.0,18.0,台北一,109,25.4,24.0,165.0
732,雜柑-其他,F0,105.11.22,34.3,15.0,台北一,109,23.2,22.3,127.0
733,雜柑-其他,F0,105.11.23,31.0,20.0,台北一,109,27.0,28.0,87.0
734,雜柑-其他,F0,105.11.25,37.0,20.0,台北一,109,33.4,36.6,61.0
735,雜柑-其他,F0,105.11.26,38.5,30.0,台北一,109,33.8,33.5,120.0
736,雜柑-其他,F0,105.11.27,35.0,35.0,台北一,109,35.0,35.0,48.0
737,雜柑-其他,F0,105.11.29,35.0,21.4,台北一,109,29.7,30.7,328.0
738,雜柑-其他,F0,105.11.30,25.0,25.0,台北一,109,25.0,25.0,21.0
739,雜柑-其他,F0,105.12.03,29.0,18.0,台北一,109,22.3,21.5,105.0
740,雜柑-其他,F0,105.12.04,24.0,22.0,台北一,109,23.0,23.0,120.0
741,雜柑-其他,F0,105.12.06,50.0,22.5,台北一,109,38.6,40.2,207.0
742,雜柑-其他,F0,105.12.07,35.0,21.6,台北一,109,30.8,32.4,433.0
743,雜柑-其他,F0,105.12.09,37.9,17.1,台北一,109,27.7,27.9,306.0
744,雜柑-其他,F0,105.12.10,36.7,23.9,台北一,109,30.4,30.5,297.0
745,雜柑-其他,F0,105.12.13,38.2,12.7,台北一,109,23.8,22.8,165.0
746,雜柑-其他,F0,105.12.14,30.0,15.0,台北一,109,22.3,22.2,213.0
747,雜柑-其他,F0,105.12.15,22.0,22.0,台北一,109,22.0,22.0,7.0
748,雜柑-其他,F0,105.12.17,10.0,10.0,台北一,109,10.0,10.0,80.0
749,雜柑-其他,F0,105.12.20,30.0,10.0,台北一,109,25.5,29.2,138.0
750,雜柑-其他,F0,105.12.21,69.3,18.9,台北一,109,32.7,25.0,293.0
751,雜柑-其他,F0,105.12.22,99.6,22.0,台北一,109,38.8,24.2,95.0
752,雜柑-其他,F0,105.12.23,16.0,13.0,台北一,109,14.8,15.0,134.0
753,雜柑-其他,F0,105.12.24,35.0,17.2,台北一,109,26.5,26.7,213.0
754,雜柑-其他,F0,105.12.25,25.0,20.0,台北一,109,23.0,23.3,85.0
755,雜柑-其他,F0,105.12.27,33.0,20.0,台北一,109,26.0,25.7,154.0
756,雜柑-其他,F0,105.12.28,30.0,10.0,台北一,109,20.1,20.2,232.0
757,雜柑-其他,F0,105.12.29,30.0,16.5,台北一,109,24.7,25.6,76.0
758,雜柑-其他,F0,105.12.30,25.9,20.0,台北一,109,23.1,23.2,318.0
759,雜柑-其他,F0,105.12.31,38.0,27.4,台北一,109,31.9,31.4,135.0
760,雜柑-其他,F0,106.01.01,49.8,19.2,台北一,109,31.2,28.9,507.0
761,雜柑-其他,F0,106.01.03,37.0,22.7,台北一,109,33.1,35.2,336.0
762,雜柑-其他,F0,106.01.04,37.0,25.0,台北一,109,32.0,32.8,430.0
763,雜柑-其他,F0,106.01.05,37.9,17.1,台北一,109,30.0,31.7,402.0
764,雜柑-其他,F0,106.01.06,45.0,19.0,台北一,109,36.1,38.9,335.0
765,雜柑-其他,F0,106.01.07,40.4,23.9,台北一,109,34.7,36.4,400.0
766,雜柑-其他,F0,106.01.08,40.0,29.0,台北一,109,35.5,36.1,443.0
767,雜柑-其他,F0,106.01.10,49.1,25.1,台北一,109,36.3,35.7,579.0
768,雜柑-其他,F0,106.01.11,40.0,20.2,台北一,109,31.6,32.6,403.0
769,雜柑-其他,F0,106.01.12,43.6,24.4,台北一,109,33.4,33.0,499.0
770,雜柑-其他,F0,106.01.13,47.9,21.0,台北一,109,34.9,35.2,461.0
771,雜柑-其他,F0,106.01.14,36.2,19.6,台北一,109,28.6,29.0,438.0
772,雜柑-其他,F0,106.01.15,21.9,17.0,台北一,109,19.3,19.2,96.0
773,雜柑-其他,F0,106.01.17,38.9,20.6,台北一,109,29.6,29.4,1052.0
774,雜柑-其他,F0,106.01.18,40.0,17.7,台北一,109,32.0,34.2,372.0
775,雜柑-其他,F0,106.01.19,39.0,21.1,台北一,109,31.0,31.6,544.0
776,雜柑-其他,F0,106.01.20,35.0,20.4,台北一,109,29.2,30.2,538.0
777,雜柑-其他,F0,106.01.21,35.0,20.0,台北一,109,28.5,29.2,342.0
778,雜柑-其他,F0,106.01.22,33.0,24.3,台北一,109,30.2,31.3,467.0
779,雜柑-其他,F0,106.01.24,32.0,20.5,台北一,109,28.6,30.1,203.0
780,雜柑-其他,F0,106.01.25,35.0,20.3,台北一,109,29.2,30.2,324.0
781,雜柑-其他,F0,106.01.26,42.0,35.0,台北一,109,38.5,38.5,102.0
782,雜柑-其他,F0,106.02.02,30.0,30.0,台北一,109,30.0,30.0,15.0
783,雜柑-其他,F0,106.02.03,30.0,20.0,台北一,109,27.6,29.2,330.0
784,雜柑-其他,F0,106.02.04,30.0,23.0,台北一,109,27.4,27.9,383.0
785,雜柑-其他,F0,106.02.07,120.0,19.0,台北一,109,62.5,57.8,178.0
786,雜柑-其他,F0,106.02.08,30.0,24.0,台北一,109,25.9,25.2,62.0
787,雜柑-其他,F0,106.02.09,34.6,21.1,台北一,109,29.5,30.5,310.0
788,雜柑-其他,F0,106.02.10,40.0,21.7,台北一,109,33.0,34.5,367.0
789,雜柑-其他,F0,106.02.11,25.0,22.4,台北一,109,24.5,25.0,111.0
790,雜柑-其他,F0,106.02.14,26.4,20.0,台北一,109,21.4,20.2,84.0
791,雜柑-其他,F0,106.02.15,25.0,20.0,台北一,109,22.8,22.9,100.0
792,雜柑-其他,F0,106.02.16,46.8,23.1,台北一,109,34.5,34.2,557.0
793,雜柑-其他,F0,106.02.17,50.0,19.0,台北一,109,36.6,38.0,448.0
794,雜柑-其他,F0,106.02.18,47.4,20.0,台北一,109,33.4,33.2,397.0
795,雜柑-其他,F0,106.02.19,47.9,25.7,台北一,109,36.8,36.8,325.0
796,雜柑-其他,F0,106.02.21,50.0,30.0,台北一,109,41.0,41.7,315.0
797,雜柑-其他,F0,106.02.22,59.4,31.0,台北一,109,47.2,48.5,255.0
798,雜柑-其他,F0,106.02.23,55.0,25.6,台北一,109,42.5,44.0,373.0
799,雜柑-其他,F0,106.02.25,10.0,10.0,台北一,109,10.0,10.0,100.0
800,雜柑-其他,F0,106.02.28,40.0,40.0,台北一,109,40.0,40.0,40.0
801,雜柑-其他,F0,106.03.01,45.0,45.0,台北一,109,45.0,45.0,40.0
802,雜柑-其他,F0,106.03.02,51.5,16.1,台北一,109,39.3,43.0,347.0
803,雜柑-其他,F0,106.03.03,50.0,26.1,台北一,109,43.8,47.7,259.0
804,雜柑-其他,F0,106.03.04,25.0,20.0,台北一,109,23.5,24.2,30.0
805,雜柑-其他,F0,106.03.07,53.7,19.5,台北一,109,42.2,46.0,259.0
806,雜柑-其他,F0,106.03.08,49.9,26.5,台北一,109,43.7,47.4,204.0
807,雜柑-其他,F0,106.03.11,18.0,18.0,台北一,109,18.0,18.0,40.0
808,雜柑-其他,F0,106.03.12,20.0,20.0,台北一,109,20.0,20.0,22.0
809,雜柑-其他,F0,106.03.14,20.0,20.0,台北一,109,20.0,20.0,21.0
810,雜柑-其他,F0,106.03.17,65.0,55.0,台北一,109,58.2,57.0,47.0
811,雜柑-其他,F0,106.03.18,18.0,18.0,台北一,109,18.0,18.0,60.0
812,雜柑-其他,F0,106.03.29,20.0,20.0,台北一,109,20.0,20.0,20.0
813,雜柑-其他,F0,106.03.31,20.0,20.0,台北一,109,20.0,20.0,10.0
814,雜柑-其他,F0,106.04.01,20.0,18.0,台北一,109,19.1,19.1,37.0
815,雜柑-其他,F0,106.04.02,20.0,20.0,台北一,109,20.0,20.0,20.0
816,雜柑-其他,F0,106.04.06,10.0,10.0,台北一,109,10.0,10.0,38.0
817,雜柑-其他,F0,106.04.07,45.0,45.0,台北一,109,45.0,45.0,22.0
818,雜柑-其他,F0,106.04.12,50.0,50.0,台北一,109,50.0,50.0,21.0
819,雜柑-其他,F0,106.04.13,40.0,35.0,台北一,109,37.5,37.5,42.0
820,雜柑-其他,F0,106.04.14,52.0,52.0,台北一,109,52.0,52.0,21.0
821,雜柑-其他,F0,106.04.15,65.0,35.0,台北一,109,51.6,52.6,38.0
822,雜柑-其他,F0,106.04.18,55.0,50.0,台北一,109,52.4,52.4,43.0
823,雜柑-其他,F0,106.04.19,50.0,50.0,台北一,109,50.0,50.0,41.0
824,雜柑-其他,F0,106.04.20,55.0,55.0,台北一,109,55.0,55.0,21.0
825,雜柑-其他,F0,106.04.21,20.0,20.0,台北一,109,20.0,20.0,21.0
826,雜柑-其他,F0,106.04.22,50.0,40.0,台北一,109,44.9,44.8,43.0
827,雜柑-其他,F0,106.04.25,40.0,40.0,台北一,109,40.0,40.0,18.0
828,雜柑-其他,F0,106.04.26,45.0,45.0,台北一,109,45.0,45.0,21.0
829,雜柑-其他,F0,106.04.27,22.0,22.0,台北一,109,22.0,22.0,20.0
830,雜柑-其他,F0,106.04.28,45.0,45.0,台北一,109,45.0,45.0,21.0
831,雜柑-其他,F0,106.04.29,38.0,38.0,台北一,109,38.0,38.0,21.0
832,雜柑-其他,F0,106.04.30,38.0,38.0,台北一,109,38.0,38.0,21.0
833,雜柑-其他,F0,106.05.02,40.0,21.2,台北一,109,28.6,27.3,72.0
834,雜柑-其他,F0,106.05.04,30.0,30.0,台北一,109,30.0,30.0,23.0
835,雜柑-其他,F0,106.05.05,25.0,25.0,台北一,109,25.0,25.0,21.0
836,雜柑-其他,F0,106.05.06,40.0,40.0,台北一,109,40.0,40.0,39.0
837,雜柑-其他,F0,106.05.07,20.0,20.0,台北一,109,20.0,20.0,8.0
838,雜柑-其他,F0,106.05.10,24.8,20.0,台北一,109,22.5,22.6,98.0
839,雜柑-其他,F0,106.05.11,30.0,30.0,台北一,109,30.0,30.0,19.0
840,雜柑-其他,F0,106.05.13,25.0,25.0,台北一,109,25.0,25.0,20.0
841,雜柑-其他,F0,106.05.14,30.0,30.0,台北一,109,30.0,30.0,20.0
842,雜柑-其他,F0,106.05.16,25.0,20.0,台北一,109,21.3,20.5,49.0
843,雜柑-其他,F0,106.05.17,25.0,25.0,台北一,109,25.0,25.0,18.0
844,雜柑-其他,F0,106.05.18,25.0,25.0,台北一,109,25.0,25.0,23.0
845,雜柑-其他,F0,106.05.20,25.0,25.0,台北一,109,25.0,25.0,35.0
846,雜柑-其他,F0,106.05.26,25.0,20.0,台北一,109,21.3,20.5,68.0
847,雜柑-其他,F0,106.05.27,18.0,5.0,台北一,109,13.2,14.4,33.0
848,雜柑-其他,F0,106.05.28,25.0,15.0,台北一,109,17.9,16.6,34.0
849,雜柑-其他,F0,106.05.30,10.0,10.0,台北一,109,10.0,10.0,9.0
850,雜柑-其他,F0,106.06.02,21.3,10.0,台北一,109,12.8,10.8,160.0
851,雜柑-其他,F0,106.06.07,15.0,15.0,台北一,109,15.0,15.0,35.0
852,雜柑-其他,F0,106.06.08,25.0,14.5,台北一,109,19.5,19.3,309.0
853,雜柑-其他,F0,106.06.10,10.0,10.0,台北一,109,10.0,10.0,140.0
854,雜柑-其他,F0,106.06.11,15.0,10.0,台北一,109,12.6,12.6,37.0
855,雜柑-其他,F0,106.06.13,10.0,10.0,台北一,109,10.0,10.0,18.0
856,雜柑-其他,F0,106.06.16,15.0,15.0,台北一,109,15.0,15.0,15.0
857,雜柑-其他,F0,106.06.20,10.0,10.0,台北一,109,10.0,10.0,100.0
858,雜柑-其他,F0,106.06.22,15.0,10.0,台北一,109,12.5,12.5,80.0
859,雜柑-其他,F0,106.06.23,10.0,10.0,台北一,109,10.0,10.0,52.0
860,雜柑-其他,F0,106.06.24,20.0,11.0,台北一,109,17.4,18.6,298.0
861,雜柑-其他,F0,106.06.25,10.0,8.2,台北一,109,9.6,10.0,99.0
862,雜柑-其他,F0,106.06.27,15.0,15.0,台北一,109,15.0,15.0,22.0
863,雜柑-其他,F0,106.06.28,5.0,5.0,台北一,109,5.0,5.0,40.0
864,雜柑-其他,F0,106.06.29,25.0,7.4,台北一,109,16.2,16.2,135.0
865,雜柑-其他,F0,106.07.01,10.0,10.0,台北一,109,10.0,10.0,3.0
866,雜柑-其他,F0,106.07.02,12.0,12.0,台北一,109,12.0,12.0,40.0
867,雜柑-其他,F0,106.07.04,10.0,10.0,台北一,109,10.0,10.0,20.0
868,雜柑-其他,F0,106.07.05,25.4,12.0,台北一,109,15.1,12.6,48.0
869,雜柑-其他,F0,106.07.08,30.0,30.0,台北一,109,30.0,30.0,36.0
870,雜柑-其他,F0,106.07.09,28.0,20.0,台北一,109,25.3,26.2,60.0
871,雜柑-其他,F0,106.07.11,22.0,7.0,台北一,109,13.8,13.3,20.0
872,雜柑-其他,F0,106.07.12,20.0,20.0,台北一,109,20.0,20.0,30.0
873,雜柑-其他,F0,106.07.13,15.0,13.0,台北一,109,14.3,14.6,36.0
874,雜柑-其他,F0,106.07.16,10.0,10.0,台北一,109,10.0,10.0,45.0
875,雜柑-其他,F0,106.07.22,32.0,32.0,台北一,109,32.0,32.0,23.0
876,雜柑-其他,F0,106.07.23,15.0,10.0,台北一,109,13.6,14.3,56.0
877,雜柑-其他,F0,106.07.26,12.0,12.0,台北一,109,12.0,12.0,38.0
878,雜柑-其他,F0,106.07.29,20.0,17.0,台北一,109,18.5,18.5,40.0
879,雜柑-其他,F0,106.08.01,17.0,17.0,台北一,109,17.0,17.0,22.0
880,雜柑-其他,F0,106.08.02,12.0,12.0,台北一,109,12.0,12.0,11.0
881,雜柑-其他,F0,106.08.03,25.0,17.0,台北一,109,21.3,21.5,86.0
882,雜柑-其他,F0,106.08.04,15.0,14.2,台北一,109,14.9,15.0,39.0
883,雜柑-其他,F0,106.08.05,10.0,10.0,台北一,109,10.0,10.0,16.0
884,雜柑-其他,F0,106.08.06,12.0,10.0,台北一,109,10.4,10.1,174.0
885,雜柑-其他,F0,106.08.08,15.0,15.0,台北一,109,15.0,15.0,40.0
886,雜柑-其他,F0,106.08.10,25.0,18.0,台北一,109,22.4,23.0,65.0
887,雜柑-其他,F0,106.08.11,25.0,25.0,台北一,109,25.0,25.0,66.0
888,雜柑-其他,F0,106.08.12,25.0,25.0,台北一,109,25.0,25.0,66.0
889,雜柑-其他,F0,106.08.13,23.3,22.0,台北一,109,22.3,22.0,120.0
890,雜柑-其他,F0,106.08.15,20.0,16.4,台北一,109,19.1,19.7,115.0
891,雜柑-其他,F0,106.08.16,25.0,9.6,台北一,109,19.6,21.1,107.0
892,雜柑-其他,F0,106.08.17,25.0,12.0,台北一,109,19.9,20.8,64.0
893,雜柑-其他,F0,106.08.18,20.0,20.0,台北一,109,20.0,20.0,44.0
894,雜柑-其他,F0,106.08.19,20.0,20.0,台北一,109,20.0,20.0,44.0
895,雜柑-其他,F0,106.08.20,20.0,13.0,台北一,109,16.9,17.1,80.0
896,雜柑-其他,F0,106.08.22,17.0,15.0,台北一,109,15.9,15.9,111.0
897,雜柑-其他,F0,106.08.23,10.0,10.0,台北一,109,10.0,10.0,22.0
898,雜柑-其他,F0,106.08.24,15.0,15.0,台北一,109,15.0,15.0,42.0
899,雜柑-其他,F0,106.08.25,13.0,13.0,台北一,109,13.0,13.0,42.0
900,雜柑-其他,F0,106.08.26,15.0,15.0,台北一,109,15.0,15.0,22.0
901,雜柑-其他,F0,106.08.29,13.0,11.0,台北一,109,12.1,12.1,84.0
902,雜柑-其他,F0,106.08.30,16.0,8.0,台北一,109,11.2,10.6,104.0
903,雜柑-其他,F0,106.08.31,15.0,15.0,台北一,109,15.0,15.0,44.0
904,雜柑-其他,F0,106.09.01,16.0,10.0,台北一,109,11.6,10.7,82.0
905,雜柑-其他,F0,106.09.02,20.0,20.0,台北一,109,20.0,20.0,22.0
906,雜柑-其他,F0,106.09.03,15.0,11.0,台北一,109,12.1,11.6,112.0
907,雜柑-其他,F0,106.09.05,12.0,12.0,台北一,109,12.0,12.0,22.0
908,雜柑-其他,F0,106.09.09,31.0,31.0,台北一,109,31.0,31.0,22.0
909,雜柑-其他,F0,106.09.10,18.0,2.0,台北一,109,13.4,15.6,58.0
910,雜柑-其他,F0,106.09.12,14.6,8.0,台北一,109,9.8,8.9,138.0
911,雜柑-其他,F0,106.09.13,18.0,6.0,台北一,109,10.9,10.1,75.0
912,雜柑-其他,F0,106.09.14,10.0,7.0,台北一,109,8.1,7.8,62.0
913,雜柑-其他,F0,106.09.19,12.0,12.0,台北一,109,12.0,12.0,24.0
914,雜柑-其他,F0,106.09.20,12.0,12.0,台北一,109,12.0,12.0,22.0
915,雜柑-其他,F0,106.09.26,15.0,15.0,台北一,109,15.0,15.0,21.0
916,雜柑-其他,F0,106.09.27,15.0,9.0,台北一,109,10.6,9.7,89.0
917,雜柑-其他,F0,106.09.28,15.0,15.0,台北一,109,15.0,15.0,21.0
918,雜柑-其他,F0,106.09.29,15.0,15.0,台北一,109,15.0,15.0,21.0
919,雜柑-其他,F0,106.09.30,15.0,15.0,台北一,109,15.0,15.0,21.0
920,雜柑-其他,F0,106.10.04,10.0,10.0,台北一,109,10.0,10.0,42.0
921,雜柑-其他,F0,106.10.07,40.0,40.0,台北一,109,40.0,40.0,38.0
922,雜柑-其他,F0,106.10.10,28.0,28.0,台北一,109,28.0,28.0,38.0
923,雜柑-其他,F0,106.10.13,25.0,10.0,台北一,109,16.1,15.2,22.0
924,雜柑-其他,F0,106.10.19,25.0,25.0,台北一,109,25.0,25.0,38.0
925,雜柑-其他,F0,106.10.20,20.0,20.0,台北一,109,20.0,20.0,38.0
926,雜柑-其他,F0,106.10.21,45.0,45.0,台北一,109,45.0,45.0,21.0
927,雜柑-其他,F0,106.10.24,24.0,24.0,台北一,109,24.0,24.0,188.0
928,雜柑-其他,F0,106.10.25,15.0,15.0,台北一,109,15.0,15.0,13.0
