,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
619,椪柑-進口,C9,103.02.11,333.3,253.4,台北一,109,288.1,284.6,53.0
620,椪柑-進口,C9,103.02.12,333.4,293.3,台北一,109,307.7,303.9,39.0
621,椪柑-進口,C9,103.02.13,266.7,253.4,台北一,109,258.6,257.7,33.0
622,椪柑-進口,C9,103.02.14,293.3,266.7,台北一,109,285.0,288.3,51.0
623,椪柑-進口,C9,103.02.18,266.7,240.0,台北一,109,256.2,258.2,51.0
624,椪柑-進口,C9,103.02.19,266.7,240.0,台北一,109,260.0,264.5,40.0
625,椪柑-進口,C9,103.02.20,266.7,240.0,台北一,109,258.6,262.1,33.0
626,椪柑-進口,C9,103.02.21,266.7,240.0,台北一,109,260.6,265.5,44.0
627,椪柑-進口,C9,103.02.22,266.7,242.9,台北一,109,261.9,266.7,56.0
628,椪柑-進口,C9,103.02.23,244.8,244.8,台北一,109,244.8,244.8,61.0
629,椪柑-進口,C9,103.02.25,266.7,240.0,台北一,109,261.0,266.1,47.0
630,椪柑-進口,C9,103.02.26,266.7,240.0,台北一,109,253.4,253.4,40.0
631,椪柑-進口,C9,103.02.27,266.7,233.3,台北一,109,248.3,247.1,58.0
632,椪柑-進口,C9,103.02.28,266.7,240.0,台北一,109,259.5,263.6,37.0
633,椪柑-進口,C9,103.03.01,266.7,246.5,台北一,109,262.6,266.7,66.0
634,椪柑-進口,C9,103.03.02,266.7,256.7,台北一,109,264.7,266.7,133.0
635,椪柑-進口,C9,103.03.04,266.6,240.0,台北一,109,249.5,246.9,31.0
636,椪柑-進口,C9,103.03.05,266.7,251.1,台北一,109,263.6,266.7,86.0
637,椪柑-進口,C9,103.03.06,266.7,240.0,台北一,109,258.3,261.7,32.0
638,椪柑-進口,C9,103.03.07,266.7,240.0,台北一,109,256.0,257.8,50.0
639,椪柑-進口,C9,103.03.08,266.7,266.6,台北一,109,266.7,266.7,56.0
640,椪柑-進口,C9,103.03.09,317.8,106.7,台北一,109,163.0,130.2,72.0
641,椪柑-進口,C9,103.03.11,266.7,240.0,台北一,109,257.1,259.7,56.0
642,椪柑-進口,C9,103.03.12,266.7,247.9,台北一,109,262.9,266.7,71.0
643,椪柑-進口,C9,103.03.13,266.7,240.0,台北一,109,255.5,257.0,24.0
644,椪柑-進口,C9,103.03.14,266.7,241.5,台北一,109,261.6,266.7,53.0
645,椪柑-進口,C9,103.03.15,266.7,240.0,台北一,109,257.9,261.0,61.0
646,椪柑-進口,C9,103.03.16,266.7,240.5,台北一,109,261.4,266.7,51.0
647,椪柑-進口,C9,103.03.18,266.7,240.0,台北一,109,259.5,263.6,37.0
648,椪柑-進口,C9,103.03.19,266.7,240.0,台北一,109,260.2,264.8,82.0
649,椪柑-進口,C9,103.03.20,266.6,240.0,台北一,109,248.9,245.9,15.0
650,椪柑-進口,C9,103.03.21,266.7,242.0,台北一,109,261.7,266.7,54.0
651,椪柑-進口,C9,103.03.22,400.0,53.3,台北一,109,232.2,235.9,58.0
652,椪柑-進口,C9,103.03.23,266.7,240.5,台北一,109,261.4,266.7,51.0
653,椪柑-進口,C9,103.03.25,266.7,253.6,台北一,109,264.1,266.7,102.0
654,椪柑-進口,C9,103.03.26,266.7,240.0,台北一,109,250.5,248.6,33.0
655,椪柑-進口,C9,103.03.27,266.7,266.7,台北一,109,266.7,266.7,53.0
656,椪柑-進口,C9,103.03.28,266.7,240.0,台北一,109,250.5,248.6,33.0
657,椪柑-進口,C9,103.03.29,266.7,266.7,台北一,109,266.7,266.7,41.0
658,椪柑-進口,C9,103.03.30,266.7,133.4,台北一,109,233.3,255.6,80.0
659,椪柑-進口,C9,103.04.01,266.7,266.7,台北一,109,266.7,266.7,62.0
660,椪柑-進口,C9,103.04.02,400.0,400.0,台北一,109,400.0,400.0,39.0
661,椪柑-進口,C9,103.04.03,266.7,240.0,台北一,109,260.8,265.7,45.0
662,椪柑-進口,C9,103.04.04,266.7,240.0,台北一,109,256.0,257.8,25.0
663,椪柑-進口,C9,103.04.08,266.7,245.2,台北一,109,262.4,266.7,62.0
664,椪柑-進口,C9,103.04.09,266.7,253.2,台北一,109,264.0,266.7,99.0
665,椪柑-進口,C9,103.04.10,266.7,250.4,台北一,109,263.4,266.7,82.0
666,椪柑-進口,C9,103.04.11,266.7,266.7,台北一,109,266.7,266.7,74.0
667,椪柑-進口,C9,103.04.12,266.7,266.6,台北一,109,266.7,266.7,29.0
668,椪柑-進口,C9,103.04.13,266.7,250.6,台北一,109,263.5,266.7,83.0
669,椪柑-進口,C9,103.04.15,349.0,266.7,台北一,109,291.9,281.3,37.0
670,椪柑-進口,C9,103.04.16,266.7,266.7,台北一,109,266.7,266.7,47.0
671,椪柑-進口,C9,103.04.17,266.7,266.7,台北一,109,266.7,266.7,6.0
672,椪柑-進口,C9,103.04.18,266.7,266.7,台北一,109,266.7,266.7,41.0
673,椪柑-進口,C9,103.04.20,308.3,288.9,台北一,109,292.8,288.9,23.0
674,椪柑-進口,C9,103.04.22,400.0,400.0,台北一,109,400.0,400.0,1.0
675,椪柑-進口,C9,103.04.23,266.7,266.7,台北一,109,266.7,266.7,56.0
676,椪柑-進口,C9,103.04.24,266.7,266.7,台北一,109,266.7,266.7,44.0
677,椪柑-進口,C9,103.04.25,266.7,266.7,台北一,109,266.7,266.7,40.0
678,椪柑-進口,C9,103.04.27,330.0,266.7,台北一,109,284.0,274.4,162.0
679,椪柑-進口,C9,103.04.29,400.0,266.7,台北一,109,308.8,292.4,38.0
680,椪柑-進口,C9,103.04.30,266.7,80.0,台北一,109,127.6,97.1,443.0
681,椪柑-進口,C9,103.05.01,266.7,266.7,台北一,109,266.7,266.7,106.0
682,椪柑-進口,C9,103.05.02,266.7,266.7,台北一,109,266.7,266.7,45.0
683,椪柑-進口,C9,103.05.03,266.7,266.7,台北一,109,266.7,266.7,95.0
684,椪柑-進口,C9,103.05.04,333.3,266.7,台北一,109,280.4,267.4,63.0
685,椪柑-進口,C9,103.05.06,266.7,266.7,台北一,109,266.7,266.7,91.0
686,椪柑-進口,C9,103.05.07,480.0,266.7,台北一,109,419.0,449.5,70.0
687,椪柑-進口,C9,103.05.08,266.7,266.7,台北一,109,266.7,266.7,74.0
688,椪柑-進口,C9,103.05.09,266.7,266.7,台北一,109,266.7,266.7,37.0
689,椪柑-進口,C9,103.05.10,266.7,177.8,台北一,109,238.6,249.5,95.0
690,椪柑-進口,C9,103.05.11,266.7,266.7,台北一,109,266.7,266.7,111.0
691,椪柑-進口,C9,103.05.13,266.7,266.7,台北一,109,266.7,266.7,65.0
692,椪柑-進口,C9,103.05.14,266.7,240.0,台北一,109,251.5,250.3,176.0
693,椪柑-進口,C9,103.05.15,266.7,266.7,台北一,109,266.7,266.7,22.0
694,椪柑-進口,C9,103.05.16,266.7,242.0,台北一,109,261.7,266.7,108.0
695,椪柑-進口,C9,103.05.17,266.7,240.0,台北一,109,259.9,264.3,79.0
696,椪柑-進口,C9,103.05.18,266.7,266.7,台北一,109,266.7,266.7,85.0
697,椪柑-進口,C9,103.05.20,266.7,266.7,台北一,109,266.7,266.7,66.0
698,椪柑-進口,C9,103.05.21,266.7,242.4,台北一,109,261.8,266.7,110.0
699,椪柑-進口,C9,103.05.22,266.7,240.0,台北一,109,261.2,266.4,97.0
700,椪柑-進口,C9,103.05.23,266.7,252.0,台北一,109,263.7,266.7,91.0
701,椪柑-進口,C9,103.05.24,266.7,146.1,台北一,109,238.9,260.7,125.0
702,椪柑-進口,C9,103.05.25,266.7,240.0,台北一,109,260.9,266.0,93.0
703,椪柑-進口,C9,103.05.27,266.7,253.7,台北一,109,264.1,266.7,103.0
704,椪柑-進口,C9,103.05.28,266.7,240.0,台北一,109,261.0,266.2,142.0
705,椪柑-進口,C9,103.05.29,266.7,240.0,台北一,109,260.2,264.8,164.0
706,椪柑-進口,C9,103.05.30,266.7,240.0,台北一,109,252.5,252.0,113.0
707,椪柑-進口,C9,103.05.31,266.7,246.2,台北一,109,262.6,266.7,130.0
708,椪柑-進口,C9,103.06.01,300.0,240.0,台北一,109,281.5,289.2,148.0
709,椪柑-進口,C9,103.06.02,266.7,240.0,台北一,109,258.4,261.8,161.0
710,椪柑-進口,C9,103.06.05,266.7,250.4,台北一,109,263.4,266.7,82.0
711,椪柑-進口,C9,103.06.06,266.7,240.0,台北一,109,258.6,262.1,132.0
712,椪柑-進口,C9,103.06.07,266.7,240.0,台北一,109,258.1,261.3,62.0
713,椪柑-進口,C9,103.06.08,266.7,251.9,台北一,109,263.7,266.7,90.0
714,椪柑-進口,C9,103.06.10,252.9,192.6,台北一,109,215.1,209.9,62.0
715,椪柑-進口,C9,103.06.11,266.7,240.0,台北一,109,254.6,255.4,66.0
716,椪柑-進口,C9,103.06.12,266.7,247.4,台北一,109,262.8,266.7,69.0
717,椪柑-進口,C9,103.06.13,266.7,240.0,台北一,109,251.9,250.9,90.0
718,椪柑-進口,C9,103.06.14,266.7,266.7,台北一,109,266.7,266.7,41.0
719,椪柑-進口,C9,103.06.15,266.7,266.7,台北一,109,266.7,266.7,87.0
720,椪柑-進口,C9,103.06.17,266.7,240.0,台北一,109,258.5,261.9,65.0
721,椪柑-進口,C9,103.06.18,266.7,240.0,台北一,109,257.1,259.7,56.0
722,椪柑-進口,C9,103.06.19,252.1,240.0,台北一,109,242.4,240.0,22.0
723,椪柑-進口,C9,103.06.20,266.6,240.0,台北一,109,248.6,245.4,59.0
724,椪柑-進口,C9,103.06.21,266.7,266.7,台北一,109,266.7,266.7,39.0
725,椪柑-進口,C9,103.06.22,371.4,266.7,台北一,109,287.6,266.7,70.0
726,椪柑-進口,C9,103.06.24,266.7,266.7,台北一,109,266.7,266.7,76.0
727,椪柑-進口,C9,103.06.25,266.7,240.0,台北一,109,256.8,259.1,54.0
728,椪柑-進口,C9,103.06.26,266.7,240.0,台北一,109,257.5,260.2,58.0
729,椪柑-進口,C9,103.06.27,266.7,266.7,台北一,109,266.7,266.7,48.0
730,椪柑-進口,C9,103.06.28,266.7,240.0,台北一,109,260.5,265.3,86.0
731,椪柑-進口,C9,103.06.29,266.7,240.0,台北一,109,257.3,259.9,85.0
732,椪柑-進口,C9,103.07.01,266.7,240.0,台北一,109,254.3,254.9,43.0
733,椪柑-進口,C9,103.07.02,266.7,240.0,台北一,109,255.5,257.0,24.0
734,椪柑-進口,C9,103.07.03,284.2,249.1,台北一,109,266.7,266.7,76.0
735,椪柑-進口,C9,103.07.04,266.7,240.0,台北一,109,258.1,261.2,62.0
736,椪柑-進口,C9,103.07.05,266.7,135.9,台北一,109,240.5,266.7,51.0
737,椪柑-進口,C9,103.07.06,266.7,240.0,台北一,109,260.8,265.8,91.0
738,椪柑-進口,C9,103.07.08,266.7,266.7,台北一,109,266.7,266.7,12.0
739,椪柑-進口,C9,103.07.09,266.7,240.0,台北一,109,259.6,263.7,75.0
740,椪柑-進口,C9,103.07.10,266.7,240.0,台北一,109,259.6,263.9,76.0
741,椪柑-進口,C9,103.07.11,266.7,240.0,台北一,109,258.1,261.3,31.0
742,椪柑-進口,C9,103.07.12,266.7,246.5,台北一,109,262.6,266.7,66.0
743,椪柑-進口,C9,103.07.13,266.7,266.6,台北一,109,266.7,266.7,88.0
744,椪柑-進口,C9,103.07.15,266.7,266.7,台北一,109,266.7,266.7,63.0
745,椪柑-進口,C9,103.07.16,266.7,266.7,台北一,109,266.7,266.7,43.0
746,椪柑-進口,C9,103.07.17,266.7,240.0,台北一,109,258.9,262.7,69.0
747,椪柑-進口,C9,103.07.18,266.7,240.0,台北一,109,260.3,265.0,42.0
748,椪柑-進口,C9,103.07.19,266.7,240.0,台北一,109,258.1,261.3,31.0
749,椪柑-進口,C9,103.07.20,266.7,106.7,台北一,109,176.8,170.2,89.0
750,椪柑-進口,C9,103.07.22,266.8,266.7,台北一,109,266.7,266.7,36.0
751,椪柑-進口,C9,103.07.23,266.7,249.1,台北一,109,263.2,266.7,76.0
752,椪柑-進口,C9,103.07.24,266.6,240.0,台北一,109,250.9,249.4,17.0
753,椪柑-進口,C9,103.07.25,266.7,245.2,台北一,109,262.4,266.7,62.0
754,椪柑-進口,C9,103.07.26,266.8,240.0,台北一,109,259.7,263.9,38.0
755,椪柑-進口,C9,103.07.27,266.7,249.8,台北一,109,263.3,266.7,79.0
756,椪柑-進口,C9,103.07.29,266.7,246.2,台北一,109,262.6,266.7,65.0
757,椪柑-進口,C9,103.07.30,266.7,240.0,台北一,109,259.8,264.2,78.0
758,椪柑-進口,C9,103.07.31,266.7,200.8,台北一,109,248.7,258.8,119.0
759,椪柑-進口,C9,103.08.01,266.7,240.0,台北一,109,255.3,256.7,47.0
760,椪柑-進口,C9,103.08.02,266.7,266.7,台北一,109,266.7,266.7,58.0
761,椪柑-進口,C9,103.08.03,266.7,241.3,台北一,109,261.6,266.7,105.0
762,椪柑-進口,C9,103.08.05,266.7,240.0,台北一,109,253.1,253.0,59.0
763,椪柑-進口,C9,103.08.06,266.7,240.0,台北一,109,258.2,261.4,94.0
764,椪柑-進口,C9,103.08.07,91.9,80.0,台北一,109,82.4,80.0,3172.0
765,椪柑-進口,C9,103.08.08,91.3,80.0,台北一,109,82.3,80.0,3514.0
766,椪柑-進口,C9,103.08.09,117.0,80.0,台北一,109,87.4,80.0,1254.0
767,椪柑-進口,C9,103.08.10,275.5,80.0,台北一,109,119.1,80.0,1836.0
768,椪柑-進口,C9,103.08.13,92.3,80.0,台北一,109,82.5,80.0,2217.0
769,椪柑-進口,C9,103.08.14,103.3,80.0,台北一,109,84.7,80.0,2687.0
770,椪柑-進口,C9,103.08.15,140.6,80.0,台北一,109,99.4,92.2,1046.0
771,椪柑-進口,C9,103.08.16,86.7,59.3,台北一,109,69.7,67.5,2640.0
772,椪柑-進口,C9,103.08.17,144.7,51.9,台北一,109,71.1,53.1,255.0
773,椪柑-進口,C9,103.08.19,70.7,51.9,台北一,109,58.6,56.9,830.0
774,椪柑-進口,C9,103.08.20,111.8,59.3,台北一,109,73.8,65.9,687.0
775,椪柑-進口,C9,103.08.21,118.3,62.2,台北一,109,77.2,68.4,1781.0
776,椪柑-進口,C9,103.08.22,133.4,51.9,台北一,109,69.3,53.9,375.0
777,椪柑-進口,C9,103.08.23,77.3,54.0,台北一,109,63.4,62.0,2661.0
778,椪柑-進口,C9,103.08.24,86.7,58.3,台北一,109,67.4,63.9,1932.0
779,椪柑-進口,C9,103.08.26,173.5,60.9,台北一,109,88.8,69.9,3002.0
780,椪柑-進口,C9,103.08.27,134.5,63.3,台北一,109,82.2,71.1,1960.0
781,椪柑-進口,C9,103.08.28,100.6,65.9,台北一,109,76.0,71.1,2091.0
782,椪柑-進口,C9,103.08.29,116.9,68.4,台北一,109,79.7,71.1,657.0
783,椪柑-進口,C9,103.08.30,133.0,59.9,台北一,109,81.1,70.8,1153.0
784,椪柑-進口,C9,103.08.31,171.8,53.3,台北一,109,79.3,57.0,1803.0
785,椪柑-進口,C9,103.09.02,71.1,53.3,台北一,109,61.9,61.7,2628.0
786,椪柑-進口,C9,103.09.03,71.1,51.1,台北一,109,62.9,64.1,3070.0
787,椪柑-進口,C9,103.09.04,97.5,44.5,台北一,109,67.8,65.7,1885.0
788,椪柑-進口,C9,103.09.05,81.9,44.4,台北一,109,52.5,45.4,1930.0
789,椪柑-進口,C9,103.09.06,106.8,44.4,台北一,109,56.9,44.5,1724.0
790,椪柑-進口,C9,103.09.07,89.8,43.8,台北一,109,55.5,48.0,3424.0
791,椪柑-進口,C9,103.09.08,64.1,42.7,台北一,109,48.0,44.5,1880.0
792,椪柑-進口,C9,103.09.11,62.9,44.4,台北一,109,52.7,51.9,3850.0
793,椪柑-進口,C9,103.09.12,51.5,44.4,台北一,109,45.9,44.4,1803.0
794,椪柑-進口,C9,103.09.13,94.3,44.4,台北一,109,54.4,44.5,1380.0
795,椪柑-進口,C9,103.09.14,71.0,44.4,台北一,109,49.7,44.4,1820.0
796,椪柑-進口,C9,103.09.16,44.5,44.4,台北一,109,44.4,44.4,1200.0
797,椪柑-進口,C9,103.09.17,58.0,35.6,台北一,109,40.9,37.0,1640.0
798,椪柑-進口,C9,103.09.18,44.5,44.4,台北一,109,44.5,44.4,600.0
799,椪柑-進口,C9,103.09.19,54.0,44.4,台北一,109,46.4,44.4,1165.0
800,椪柑-進口,C9,103.09.20,71.4,35.6,台北一,109,46.0,41.0,1255.0
801,椪柑-進口,C9,103.09.21,120.5,35.6,台北一,109,52.5,35.6,500.0
802,椪柑-進口,C9,103.09.23,58.0,44.4,台北一,109,47.2,44.4,1640.0
803,椪柑-進口,C9,103.09.24,54.8,35.6,台北一,109,44.0,43.2,3210.0
804,椪柑-進口,C9,103.09.25,44.5,35.6,台北一,109,41.9,43.2,1575.0
805,椪柑-進口,C9,103.09.26,53.8,44.4,台北一,109,46.3,44.4,1785.0
806,椪柑-進口,C9,103.09.27,41.7,33.3,台北一,109,37.2,37.0,1200.0
807,椪柑-進口,C9,103.09.28,44.5,35.6,台北一,109,39.4,39.0,525.0
808,椪柑-進口,C9,103.09.30,44.4,35.6,台北一,109,38.2,37.0,1275.0
809,椪柑-進口,C9,103.10.01,44.0,35.6,台北一,109,37.2,35.6,1035.0
810,椪柑-進口,C9,103.10.02,44.5,35.6,台北一,109,41.4,42.3,570.0
811,椪柑-進口,C9,103.10.03,44.4,44.4,台北一,109,44.4,44.4,75.0
812,椪柑-進口,C9,103.10.04,35.6,35.6,台北一,109,35.6,35.6,375.0
813,椪柑-進口,C9,103.10.05,44.4,35.6,台北一,109,37.8,36.3,300.0
814,椪柑-進口,C9,103.10.07,44.4,35.6,台北一,109,39.5,39.2,675.0
815,椪柑-進口,C9,103.10.08,44.4,44.4,台北一,109,44.4,44.4,300.0
816,椪柑-進口,C9,103.10.09,44.5,44.5,台北一,109,44.5,44.5,150.0
817,椪柑-進口,C9,103.10.10,80.3,44.5,台北一,109,51.6,44.5,155.0
818,椪柑-進口,C9,103.10.16,35.6,35.6,台北一,109,35.6,35.6,75.0
819,椪柑-進口,C9,103.10.17,175.8,35.6,台北一,109,63.6,35.6,195.0
820,椪柑-進口,C9,103.10.19,41.7,41.7,台北一,109,41.7,41.7,320.0
821,椪柑-進口,C9,103.10.22,266.7,44.4,台北一,109,151.7,149.2,145.0
822,椪柑-進口,C9,103.10.23,266.7,44.5,台北一,109,100.0,63.0,200.0
823,椪柑-進口,C9,103.10.24,145.5,44.5,台北一,109,64.7,44.5,165.0
824,椪柑-進口,C9,103.10.25,266.7,266.7,台北一,109,266.7,266.7,75.0
825,椪柑-進口,C9,103.10.26,229.7,44.4,台北一,109,81.5,44.4,90.0
826,椪柑-進口,C9,103.10.28,266.7,266.7,台北一,109,266.7,266.7,20.0
827,椪柑-進口,C9,103.10.29,266.7,266.7,台北一,109,266.7,266.7,50.0
828,椪柑-進口,C9,103.10.30,53.3,53.3,台北一,109,53.3,53.3,75.0
829,椪柑-進口,C9,103.10.31,266.7,266.7,台北一,109,266.7,266.7,30.0
830,椪柑-進口,C9,103.11.01,266.7,266.7,台北一,109,266.7,266.7,20.0
831,椪柑-進口,C9,103.11.02,266.7,266.6,台北一,109,266.6,266.6,8.0
832,椪柑-進口,C9,103.11.04,109.4,53.3,台北一,109,64.6,53.3,95.0
833,椪柑-進口,C9,103.11.06,333.3,266.7,台北一,109,290.6,284.4,78.0
834,椪柑-進口,C9,103.11.07,266.7,266.7,台北一,109,266.7,266.7,50.0
835,椪柑-進口,C9,103.11.09,266.7,266.7,台北一,109,266.7,266.7,40.0
836,椪柑-進口,C9,103.11.11,266.7,250.0,台北一,109,260.9,262.6,23.0
837,椪柑-進口,C9,103.11.12,266.7,266.7,台北一,109,266.7,266.7,75.0
838,椪柑-進口,C9,103.11.13,266.7,266.7,台北一,109,266.7,266.7,3.0
839,椪柑-進口,C9,103.11.14,266.7,266.7,台北一,109,266.7,266.7,16.0
840,椪柑-進口,C9,103.11.15,266.7,266.7,台北一,109,266.7,266.7,31.0
841,椪柑-進口,C9,103.11.16,400.0,266.7,台北一,109,366.3,388.2,328.0
842,椪柑-進口,C9,103.11.18,266.7,266.7,台北一,109,266.7,266.7,35.0
843,椪柑-進口,C9,103.11.19,266.7,200.0,台北一,109,251.4,263.5,70.0
844,椪柑-進口,C9,103.11.20,266.6,150.0,台北一,109,194.9,185.9,13.0
845,椪柑-進口,C9,103.11.21,266.7,266.7,台北一,109,266.7,266.7,25.0
846,椪柑-進口,C9,103.11.22,266.7,266.7,台北一,109,266.7,266.7,98.0
847,椪柑-進口,C9,103.11.23,266.7,233.3,台北一,109,246.2,243.6,78.0
848,椪柑-進口,C9,103.11.25,266.7,266.6,台北一,109,266.7,266.7,23.0
849,椪柑-進口,C9,103.11.26,444.5,244.5,台北一,109,297.8,266.7,120.0
850,椪柑-進口,C9,103.11.27,266.7,266.7,台北一,109,266.7,266.7,96.0
851,椪柑-進口,C9,103.11.28,266.7,266.6,台北一,109,266.7,266.7,48.0
852,椪柑-進口,C9,103.11.29,425.4,266.7,台北一,109,298.4,266.7,126.0
853,椪柑-進口,C9,103.11.30,364.2,266.7,台北一,109,286.2,266.7,82.0
854,椪柑-進口,C9,103.12.02,488.8,250.0,台北一,109,320.0,287.0,45.0
855,椪柑-進口,C9,103.12.03,800.0,266.7,台北一,109,396.7,305.7,82.0
856,椪柑-進口,C9,103.12.04,325.9,250.0,台北一,109,266.7,252.5,45.0
857,椪柑-進口,C9,103.12.05,278.1,266.6,台北一,109,268.9,266.7,117.0
858,椪柑-進口,C9,103.12.06,333.3,240.0,台北一,109,251.9,251.9,181.0
859,椪柑-進口,C9,103.12.07,333.3,266.7,台北一,109,285.6,276.1,102.0
860,椪柑-進口,C9,103.12.09,291.0,257.9,台北一,109,269.8,266.7,151.0
861,椪柑-進口,C9,103.12.10,542.0,44.5,台北一,109,186.8,115.9,247.0
862,椪柑-進口,C9,103.12.11,327.3,250.0,台北一,109,272.7,262.2,88.0
863,椪柑-進口,C9,103.12.12,396.2,241.5,台北一,109,289.3,269.6,53.0
864,椪柑-進口,C9,103.12.13,296.3,266.7,台北一,109,272.6,266.7,90.0
865,椪柑-進口,C9,103.12.14,333.4,266.7,台北一,109,287.4,279.0,74.0
866,椪柑-進口,C9,103.12.16,371.2,266.7,台北一,109,290.9,272.3,88.0
867,椪柑-進口,C9,103.12.17,266.7,240.0,台北一,109,251.4,250.2,70.0
868,椪柑-進口,C9,103.12.18,354.1,240.0,台北一,109,266.7,246.4,61.0
869,椪柑-進口,C9,103.12.19,372.6,240.5,台北一,109,286.9,273.9,102.0
870,椪柑-進口,C9,103.12.20,380.4,266.7,台北一,109,300.4,285.0,85.0
871,椪柑-進口,C9,103.12.23,348.7,240.0,台北一,109,275.4,262.7,69.0
872,椪柑-進口,C9,103.12.24,332.2,254.8,台北一,109,277.4,266.7,112.0
873,椪柑-進口,C9,103.12.25,404.3,266.7,台北一,109,297.9,272.8,47.0
874,椪柑-進口,C9,103.12.26,314.3,266.7,台北一,109,276.2,266.7,112.0
875,椪柑-進口,C9,103.12.27,318.1,266.7,台北一,109,278.2,268.7,145.0
876,椪柑-進口,C9,103.12.28,398.7,266.7,台北一,109,296.1,271.7,102.0
877,椪柑-進口,C9,103.12.30,275.0,240.0,台北一,109,259.3,260.6,100.0
878,椪柑-進口,C9,103.12.31,306.2,240.0,台北一,109,265.8,261.0,152.0
879,椪柑-進口,C9,104.01.01,266.7,241.3,台北一,109,261.6,266.7,105.0
880,椪柑-進口,C9,104.01.02,266.7,266.7,台北一,109,266.7,266.7,130.0
881,椪柑-進口,C9,104.01.03,266.7,266.7,台北一,109,266.7,266.7,45.0
882,椪柑-進口,C9,104.01.04,266.7,240.0,台北一,109,260.4,265.1,85.0
883,椪柑-進口,C9,104.01.06,333.4,266.7,台北一,109,284.8,274.7,81.0
884,椪柑-進口,C9,104.01.07,466.7,266.7,台北一,109,306.7,266.7,100.0
885,椪柑-進口,C9,104.01.08,333.4,250.0,台北一,109,282.8,277.0,66.0
886,椪柑-進口,C9,104.01.09,333.4,266.7,台北一,109,286.2,277.0,82.0
887,椪柑-進口,C9,104.01.10,395.5,266.7,台北一,109,309.0,294.4,118.0
888,椪柑-進口,C9,104.01.11,365.1,266.7,台北一,109,291.4,275.2,105.0
889,椪柑-進口,C9,104.01.13,333.4,266.7,台北一,109,300.0,300.0,54.0
890,椪柑-進口,C9,104.01.14,400.0,300.2,台北一,109,345.7,342.7,108.0
891,椪柑-進口,C9,104.01.15,372.3,293.0,台北一,109,325.1,320.0,153.0
892,椪柑-進口,C9,104.01.16,333.4,310.5,台北一,109,321.0,320.4,119.0
893,椪柑-進口,C9,104.01.17,325.4,310.8,台北一,109,319.2,320.0,123.0
894,椪柑-進口,C9,104.01.18,333.3,301.7,台北一,109,320.4,322.4,62.0
895,椪柑-進口,C9,104.01.20,328.3,311.2,台北一,109,319.9,320.0,129.0
896,椪柑-進口,C9,104.01.21,333.3,291.7,台北一,109,318.4,322.4,76.0
897,椪柑-進口,C9,104.01.22,326.1,311.9,台北一,109,319.6,320.0,141.0
898,椪柑-進口,C9,104.01.23,329.0,299.6,台北一,109,317.7,320.0,111.0
899,椪柑-進口,C9,104.01.24,324.6,291.7,台北一,109,303.4,300.2,258.0
900,椪柑-進口,C9,104.01.25,331.4,303.8,台北一,109,319.0,320.0,70.0
901,椪柑-進口,C9,104.01.27,331.3,311.3,台北一,109,320.5,320.0,130.0
902,椪柑-進口,C9,104.01.28,506.7,291.7,台北一,109,370.7,351.7,198.0
903,椪柑-進口,C9,104.01.29,333.3,296.0,台北一,109,319.9,323.4,139.0
904,椪柑-進口,C9,104.01.30,333.3,291.7,台北一,109,320.0,325.0,75.0
905,椪柑-進口,C9,104.01.31,321.3,320.0,台北一,109,320.3,320.0,158.0
906,椪柑-進口,C9,104.02.01,333.2,253.3,台北一,109,274.9,262.6,293.0
907,椪柑-進口,C9,104.02.03,506.7,322.2,台北一,109,427.4,436.1,90.0
908,椪柑-進口,C9,104.02.04,380.8,304.6,台北一,109,331.8,324.6,220.0
909,椪柑-進口,C9,104.02.05,348.7,290.2,台北一,109,319.8,320.0,349.0
910,椪柑-進口,C9,104.02.06,333.3,331.8,台北一,109,333.0,333.3,224.0
911,椪柑-進口,C9,104.02.07,400.0,320.0,台北一,109,347.2,338.6,106.0
912,椪柑-進口,C9,104.02.08,333.3,291.7,台北一,109,311.3,310.5,375.0
913,椪柑-進口,C9,104.02.10,384.0,271.5,台北一,109,313.9,304.7,381.0
914,椪柑-進口,C9,104.02.11,333.3,258.3,台北一,109,310.4,320.1,311.0
915,椪柑-進口,C9,104.02.12,333.3,254.4,台北一,109,300.5,304.9,321.0
916,椪柑-進口,C9,104.02.13,333.3,254.3,台北一,109,309.9,320.6,352.0
917,椪柑-進口,C9,104.02.14,549.3,311.6,台北一,109,364.2,320.0,268.0
918,椪柑-進口,C9,104.02.15,358.0,266.7,台北一,109,310.5,309.3,283.0
919,椪柑-進口,C9,104.02.16,466.7,307.4,台北一,109,373.3,364.2,190.0
920,椪柑-進口,C9,104.02.17,400.0,266.7,台北一,109,316.0,304.4,284.0
921,椪柑-進口,C9,104.02.18,370.3,266.7,台北一,109,333.3,343.3,248.0
922,椪柑-進口,C9,104.02.24,374.6,266.7,台北一,109,295.5,278.7,176.0
923,椪柑-進口,C9,104.02.25,533.3,346.7,台北一,109,439.1,438.6,109.0
924,椪柑-進口,C9,104.02.26,400.0,266.7,台北一,109,343.9,350.9,152.0
925,椪柑-進口,C9,104.02.28,466.7,310.4,台北一,109,367.9,354.1,83.0
926,椪柑-進口,C9,104.03.01,333.3,295.7,台北一,109,318.2,320.6,88.0
927,椪柑-進口,C9,104.03.03,333.3,260.5,台北一,109,311.9,321.9,168.0
