,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
516,鳳梨-金鑽鳳梨,B2,102.09.17,42.2,20.6,台北一,109,29.8,28.8,14182.0
517,鳳梨-金鑽鳳梨,B2,102.09.18,44.5,18.3,台北一,109,29.8,28.8,19384.0
518,鳳梨-金鑽鳳梨,B2,102.09.19,46.0,20.1,台北一,109,31.3,30.2,11174.0
519,鳳梨-金鑽鳳梨,B2,102.09.22,45.0,20.5,台北一,109,33.6,34.2,9158.0
520,鳳梨-金鑽鳳梨,B2,102.09.24,41.0,16.4,台北一,109,29.2,29.5,20112.0
521,鳳梨-金鑽鳳梨,B2,102.09.25,42.0,19.6,台北一,109,31.6,32.2,8244.0
522,鳳梨-金鑽鳳梨,B2,102.09.26,40.0,17.1,台北一,109,29.0,29.3,10271.0
523,鳳梨-金鑽鳳梨,B2,102.09.27,38.4,15.8,台北一,109,27.5,27.8,12403.0
524,鳳梨-金鑽鳳梨,B2,102.09.28,34.9,15.5,台北一,109,25.5,25.8,17875.0
525,鳳梨-金鑽鳳梨,B2,102.09.29,31.8,17.2,台北一,109,23.4,22.6,14240.0
526,鳳梨-金鑽鳳梨,B2,102.10.01,33.3,15.1,台北一,109,24.0,23.8,14431.0
527,鳳梨-金鑽鳳梨,B2,102.10.02,37.8,14.9,台北一,109,24.5,23.3,12947.0
528,鳳梨-金鑽鳳梨,B2,102.10.03,40.3,15.1,台北一,109,25.6,24.2,14471.0
529,鳳梨-金鑽鳳梨,B2,102.10.04,43.2,15.4,台北一,109,27.2,25.7,14341.0
530,鳳梨-金鑽鳳梨,B2,102.10.05,43.6,15.1,台北一,109,26.7,25.0,13933.0
531,鳳梨-金鑽鳳梨,B2,102.10.06,40.3,11.1,台北一,109,24.7,23.9,4972.0
532,鳳梨-金鑽鳳梨,B2,102.10.08,41.5,13.6,台北一,109,27.3,27.2,11250.0
533,鳳梨-金鑽鳳梨,B2,102.10.09,41.9,15.4,台北一,109,29.0,29.2,10824.0
534,鳳梨-金鑽鳳梨,B2,102.10.10,41.3,15.7,台北一,109,27.9,27.5,10656.0
535,鳳梨-金鑽鳳梨,B2,102.10.11,39.1,15.2,台北一,109,27.2,27.2,10591.0
536,鳳梨-金鑽鳳梨,B2,102.10.12,39.8,13.0,台北一,109,25.9,25.6,14094.0
537,鳳梨-金鑽鳳梨,B2,102.10.13,39.9,15.8,台北一,109,28.0,28.0,8302.0
538,鳳梨-金鑽鳳梨,B2,102.10.15,38.0,15.5,台北一,109,27.1,27.3,14678.0
539,鳳梨-金鑽鳳梨,B2,102.10.17,38.0,15.7,台北一,109,26.4,26.2,15611.0
540,鳳梨-金鑽鳳梨,B2,102.10.18,36.7,14.1,台北一,109,25.9,26.3,21809.0
541,鳳梨-金鑽鳳梨,B2,102.10.19,31.0,13.1,台北一,109,21.4,21.0,18623.0
542,鳳梨-金鑽鳳梨,B2,102.10.20,29.5,13.9,台北一,109,21.1,20.7,15477.0
543,鳳梨-金鑽鳳梨,B2,102.10.22,25.8,12.3,台北一,109,19.5,19.8,16485.0
544,鳳梨-金鑽鳳梨,B2,102.10.23,26.8,12.2,台北一,109,19.1,18.9,18000.0
545,鳳梨-金鑽鳳梨,B2,102.10.24,26.3,12.4,台北一,109,18.8,18.5,15026.0
546,鳳梨-金鑽鳳梨,B2,102.10.25,22.9,11.8,台北一,109,17.6,17.8,16171.0
547,鳳梨-金鑽鳳梨,B2,102.10.26,24.2,11.4,台北一,109,17.5,17.4,13067.0
548,鳳梨-金鑽鳳梨,B2,102.10.27,21.0,10.2,台北一,109,15.8,15.9,16306.0
549,鳳梨-金鑽鳳梨,B2,102.10.29,26.4,11.7,台北一,109,18.7,18.5,13133.0
550,鳳梨-金鑽鳳梨,B2,102.10.30,26.9,11.0,台北一,109,18.8,18.7,14774.0
551,鳳梨-金鑽鳳梨,B2,102.10.31,27.2,9.5,台北一,109,18.0,17.8,11065.0
552,鳳梨-金鑽鳳梨,B2,102.11.01,31.5,10.6,台北一,109,19.5,18.5,16695.0
553,鳳梨-金鑽鳳梨,B2,102.11.02,31.6,11.7,台北一,109,20.5,19.6,20950.0
554,鳳梨-金鑽鳳梨,B2,102.11.03,29.1,13.4,台北一,109,20.1,19.2,13299.0
555,鳳梨-金鑽鳳梨,B2,102.11.05,27.8,8.0,台北一,109,17.9,18.0,15142.0
556,鳳梨-金鑽鳳梨,B2,102.11.06,28.2,10.4,台北一,109,19.1,19.0,10989.0
557,鳳梨-金鑽鳳梨,B2,102.11.07,28.6,13.2,台北一,109,19.4,18.4,9982.0
558,鳳梨-金鑽鳳梨,B2,102.11.08,29.1,13.5,台北一,109,19.9,19.1,11527.0
559,鳳梨-金鑽鳳梨,B2,102.11.09,24.4,10.7,台北一,109,16.9,16.4,18336.0
560,鳳梨-金鑽鳳梨,B2,102.11.10,20.2,9.0,台北一,109,13.7,13.1,18653.0
561,鳳梨-金鑽鳳梨,B2,102.11.12,21.7,9.7,台北一,109,15.7,15.7,17594.0
562,鳳梨-金鑽鳳梨,B2,102.11.13,23.3,9.6,台北一,109,16.1,15.9,11556.0
563,鳳梨-金鑽鳳梨,B2,102.11.14,25.0,9.8,台北一,109,17.2,17.0,9984.0
564,鳳梨-金鑽鳳梨,B2,102.11.15,30.9,11.7,台北一,109,19.7,18.6,17193.0
565,鳳梨-金鑽鳳梨,B2,102.11.16,30.9,10.1,台北一,109,19.8,19.3,19950.0
566,鳳梨-金鑽鳳梨,B2,102.11.17,28.8,9.5,台北一,109,18.6,18.3,18511.0
567,鳳梨-金鑽鳳梨,B2,102.11.19,30.7,13.2,台北一,109,22.0,21.9,8140.0
568,鳳梨-金鑽鳳梨,B2,102.11.20,30.5,13.4,台北一,109,23.6,24.7,10562.0
569,鳳梨-金鑽鳳梨,B2,102.11.21,29.0,16.4,台北一,109,23.3,23.7,8183.0
570,鳳梨-金鑽鳳梨,B2,102.11.22,27.3,15.5,台北一,109,22.3,23.0,11247.0
571,鳳梨-金鑽鳳梨,B2,102.11.23,24.8,12.0,台北一,109,18.5,18.5,19310.0
572,鳳梨-金鑽鳳梨,B2,102.11.24,22.5,12.4,台北一,109,17.6,17.8,13441.0
573,鳳梨-金鑽鳳梨,B2,102.11.26,25.5,14.9,台北一,109,20.7,21.0,11823.0
574,鳳梨-金鑽鳳梨,B2,102.11.27,21.9,13.2,台北一,109,18.1,18.5,12473.0
575,鳳梨-金鑽鳳梨,B2,102.11.28,21.6,13.1,台北一,109,17.9,18.2,10316.0
576,鳳梨-金鑽鳳梨,B2,102.11.29,21.1,15.0,台北一,109,18.3,18.5,12669.0
577,鳳梨-金鑽鳳梨,B2,102.11.30,21.5,11.4,台北一,109,16.5,16.5,19953.0
578,鳳梨-金鑽鳳梨,B2,102.12.01,21.4,11.6,台北一,109,16.8,17.0,24821.0
579,鳳梨-金鑽鳳梨,B2,102.12.03,23.0,13.6,台北一,109,18.7,19.0,13775.0
580,鳳梨-金鑽鳳梨,B2,102.12.04,23.0,12.5,台北一,109,18.3,18.6,7291.0
581,鳳梨-金鑽鳳梨,B2,102.12.05,23.1,13.0,台北一,109,18.8,19.2,7931.0
582,鳳梨-金鑽鳳梨,B2,102.12.06,22.8,12.5,台北一,109,18.0,18.2,12805.0
583,鳳梨-金鑽鳳梨,B2,102.12.07,22.6,11.4,台北一,109,17.3,17.5,13252.0
584,鳳梨-金鑽鳳梨,B2,102.12.08,23.0,13.8,台北一,109,18.7,18.8,10948.0
585,鳳梨-金鑽鳳梨,B2,102.12.10,21.3,12.2,台北一,109,17.0,17.1,18879.0
586,鳳梨-金鑽鳳梨,B2,102.12.11,19.9,11.4,台北一,109,16.0,16.2,14492.0
587,鳳梨-金鑽鳳梨,B2,102.12.12,22.2,11.3,台北一,109,16.7,16.7,6494.0
588,鳳梨-金鑽鳳梨,B2,102.12.13,26.0,11.7,台北一,109,18.0,17.5,3326.0
589,鳳梨-金鑽鳳梨,B2,102.12.14,47.5,13.9,台北一,109,27.9,26.0,2085.0
590,鳳梨-金鑽鳳梨,B2,102.12.15,42.2,13.6,台北一,109,26.5,25.6,10311.0
591,鳳梨-金鑽鳳梨,B2,102.12.17,24.9,11.6,台北一,109,18.4,18.5,29953.0
592,鳳梨-金鑽鳳梨,B2,102.12.18,27.2,10.4,台北一,109,19.0,19.1,9413.0
593,鳳梨-金鑽鳳梨,B2,102.12.19,26.4,16.0,台北一,109,21.3,21.4,4208.0
594,鳳梨-金鑽鳳梨,B2,102.12.20,26.2,11.3,台北一,109,19.2,19.5,8153.0
595,鳳梨-金鑽鳳梨,B2,102.12.21,23.8,13.5,台北一,109,18.5,18.5,9364.0
596,鳳梨-金鑽鳳梨,B2,102.12.22,24.6,10.8,台北一,109,18.0,18.1,8974.0
597,鳳梨-金鑽鳳梨,B2,102.12.24,21.3,10.8,台北一,109,16.7,17.1,15342.0
598,鳳梨-金鑽鳳梨,B2,102.12.25,20.3,9.7,台北一,109,16.2,16.9,7144.0
599,鳳梨-金鑽鳳梨,B2,102.12.26,20.1,9.6,台北一,109,15.5,15.9,6433.0
600,鳳梨-金鑽鳳梨,B2,102.12.27,23.3,10.7,台北一,109,17.4,17.7,8154.0
601,鳳梨-金鑽鳳梨,B2,102.12.28,23.9,12.7,台北一,109,18.5,18.6,10713.0
602,鳳梨-金鑽鳳梨,B2,102.12.29,22.6,12.2,台北一,109,17.6,17.7,10337.0
603,鳳梨-金鑽鳳梨,B2,102.12.31,24.1,10.4,台北一,109,17.4,17.5,23433.0
604,鳳梨-金鑽鳳梨,B2,103.01.01,27.2,12.4,台北一,109,18.6,17.9,9403.0
605,鳳梨-金鑽鳳梨,B2,103.01.02,24.6,13.6,台北一,109,19.0,19.0,5064.0
606,鳳梨-金鑽鳳梨,B2,103.01.03,24.4,11.5,台北一,109,18.4,18.7,7162.0
607,鳳梨-金鑽鳳梨,B2,103.01.04,25.1,11.9,台北一,109,19.0,19.3,13999.0
608,鳳梨-金鑽鳳梨,B2,103.01.05,24.5,10.2,台北一,109,16.2,15.4,16176.0
609,鳳梨-金鑽鳳梨,B2,103.01.07,21.6,9.9,台北一,109,16.0,16.1,15659.0
610,鳳梨-金鑽鳳梨,B2,103.01.08,21.4,10.5,台北一,109,15.8,15.8,9429.0
611,鳳梨-金鑽鳳梨,B2,103.01.09,20.4,9.8,台北一,109,15.5,15.8,12512.0
612,鳳梨-金鑽鳳梨,B2,103.01.10,20.1,8.8,台北一,109,15.0,15.3,9458.0
613,鳳梨-金鑽鳳梨,B2,103.01.11,18.8,9.1,台北一,109,14.5,14.8,8727.0
614,鳳梨-金鑽鳳梨,B2,103.01.12,25.1,11.0,台北一,109,17.6,17.3,6620.0
615,鳳梨-金鑽鳳梨,B2,103.01.14,24.1,10.1,台北一,109,16.5,16.1,23871.0
616,鳳梨-金鑽鳳梨,B2,103.01.15,24.6,10.8,台北一,109,17.5,17.4,15358.0
617,鳳梨-金鑽鳳梨,B2,103.01.16,23.1,11.4,台北一,109,17.0,16.9,9668.0
618,鳳梨-金鑽鳳梨,B2,103.01.17,24.7,14.1,台北一,109,18.2,17.4,3658.0
619,鳳梨-金鑽鳳梨,B2,103.01.18,29.9,14.3,台北一,109,23.6,24.6,4681.0
620,鳳梨-金鑽鳳梨,B2,103.01.19,27.7,13.4,台北一,109,21.3,21.8,4446.0
621,鳳梨-金鑽鳳梨,B2,103.01.21,29.3,10.1,台北一,109,19.4,19.3,14578.0
622,鳳梨-金鑽鳳梨,B2,103.01.22,28.0,9.7,台北一,109,19.4,19.8,9347.0
623,鳳梨-金鑽鳳梨,B2,103.01.23,26.1,8.8,台北一,109,18.6,19.3,11904.0
624,鳳梨-金鑽鳳梨,B2,103.01.24,29.3,11.4,台北一,109,19.6,19.1,6401.0
625,鳳梨-金鑽鳳梨,B2,103.01.25,37.8,13.6,台北一,109,24.1,23.1,9755.0
626,鳳梨-金鑽鳳梨,B2,103.01.26,35.6,14.9,台北一,109,24.6,24.1,13205.0
627,鳳梨-金鑽鳳梨,B2,103.01.27,28.8,13.6,台北一,109,21.3,21.4,22416.0
628,鳳梨-金鑽鳳梨,B2,103.01.28,28.1,12.3,台北一,109,20.0,19.9,29492.0
629,鳳梨-金鑽鳳梨,B2,103.01.29,26.0,13.6,台北一,109,20.5,20.9,22024.0
630,鳳梨-金鑽鳳梨,B2,103.01.30,30.1,12.7,台北一,109,24.9,24.9,5095.0
631,鳳梨-金鑽鳳梨,B2,103.02.05,37.0,15.6,台北一,109,28.2,29.4,14753.0
632,鳳梨-金鑽鳳梨,B2,103.02.06,36.4,16.0,台北一,109,27.9,29.1,19834.0
633,鳳梨-金鑽鳳梨,B2,103.02.07,36.3,15.6,台北一,109,26.6,27.1,32038.0
634,鳳梨-金鑽鳳梨,B2,103.02.08,37.9,17.8,台北一,109,28.2,28.5,10525.0
635,鳳梨-金鑽鳳梨,B2,103.02.09,32.8,15.6,台北一,109,25.6,26.6,16639.0
636,鳳梨-金鑽鳳梨,B2,103.02.11,33.5,14.1,台北一,109,24.9,25.6,20002.0
637,鳳梨-金鑽鳳梨,B2,103.02.12,33.1,14.1,台北一,109,23.9,24.2,23066.0
638,鳳梨-金鑽鳳梨,B2,103.02.13,31.2,11.8,台北一,109,21.6,21.7,29599.0
639,鳳梨-金鑽鳳梨,B2,103.02.14,36.1,18.6,台北一,109,28.1,28.6,11388.0
640,鳳梨-金鑽鳳梨,B2,103.02.18,34.9,16.5,台北一,109,25.5,25.3,21268.0
641,鳳梨-金鑽鳳梨,B2,103.02.19,33.0,17.2,台北一,109,24.4,24.0,11111.0
642,鳳梨-金鑽鳳梨,B2,103.02.20,30.3,13.6,台北一,109,22.4,22.7,16315.0
643,鳳梨-金鑽鳳梨,B2,103.02.21,31.0,14.6,台北一,109,22.9,23.0,12454.0
644,鳳梨-金鑽鳳梨,B2,103.02.22,33.9,14.0,台北一,109,23.2,22.6,13672.0
645,鳳梨-金鑽鳳梨,B2,103.02.23,32.5,12.7,台北一,109,22.6,22.6,8904.0
646,鳳梨-金鑽鳳梨,B2,103.02.25,38.2,15.9,台北一,109,26.3,25.7,17196.0
647,鳳梨-金鑽鳳梨,B2,103.02.26,37.9,17.4,台北一,109,27.0,26.6,21365.0
648,鳳梨-金鑽鳳梨,B2,103.02.27,40.4,19.6,台北一,109,29.1,28.5,22099.0
649,鳳梨-金鑽鳳梨,B2,103.02.28,40.7,20.1,台北一,109,29.0,28.2,39457.0
650,鳳梨-金鑽鳳梨,B2,103.03.01,37.5,19.6,台北一,109,28.4,28.4,30006.0
651,鳳梨-金鑽鳳梨,B2,103.03.02,34.8,20.1,台北一,109,27.6,27.6,19926.0
652,鳳梨-金鑽鳳梨,B2,103.03.04,33.9,18.3,台北一,109,25.9,25.9,25887.0
653,鳳梨-金鑽鳳梨,B2,103.03.05,30.3,16.7,台北一,109,23.6,23.7,19417.0
654,鳳梨-金鑽鳳梨,B2,103.03.06,32.4,17.2,台北一,109,25.2,25.5,17466.0
655,鳳梨-金鑽鳳梨,B2,103.03.07,31.0,17.3,台北一,109,24.9,25.5,18906.0
656,鳳梨-金鑽鳳梨,B2,103.03.08,28.5,18.3,台北一,109,23.6,23.8,27634.0
657,鳳梨-金鑽鳳梨,B2,103.03.09,28.0,17.5,台北一,109,23.6,24.2,24100.0
658,鳳梨-金鑽鳳梨,B2,103.03.11,28.7,16.8,台北一,109,23.7,24.3,31193.0
659,鳳梨-金鑽鳳梨,B2,103.03.12,30.6,18.6,台北一,109,25.3,25.8,24395.0
660,鳳梨-金鑽鳳梨,B2,103.03.13,32.1,16.9,台北一,109,25.4,26.0,31075.0
661,鳳梨-金鑽鳳梨,B2,103.03.14,34.5,15.8,台北一,109,25.6,25.8,37089.0
662,鳳梨-金鑽鳳梨,B2,103.03.15,34.3,16.2,台北一,109,25.9,26.3,35464.0
663,鳳梨-金鑽鳳梨,B2,103.03.16,34.9,16.5,台北一,109,27.2,28.2,21650.0
664,鳳梨-金鑽鳳梨,B2,103.03.18,34.3,16.3,台北一,109,27.0,28.2,30673.0
665,鳳梨-金鑽鳳梨,B2,103.03.19,34.4,14.9,台北一,109,25.4,25.9,32256.0
666,鳳梨-金鑽鳳梨,B2,103.03.20,36.0,15.0,台北一,109,26.6,27.4,25958.0
667,鳳梨-金鑽鳳梨,B2,103.03.21,33.5,15.3,台北一,109,25.2,25.7,29779.0
668,鳳梨-金鑽鳳梨,B2,103.03.22,35.3,16.3,台北一,109,26.3,26.7,28050.0
669,鳳梨-金鑽鳳梨,B2,103.03.23,32.3,17.8,台北一,109,25.5,25.8,29602.0
670,鳳梨-金鑽鳳梨,B2,103.03.25,35.7,15.9,台北一,109,26.4,26.8,34784.0
671,鳳梨-金鑽鳳梨,B2,103.03.26,37.0,17.5,台北一,109,27.7,27.9,31804.0
672,鳳梨-金鑽鳳梨,B2,103.03.27,36.1,18.7,台北一,109,28.5,29.2,34155.0
673,鳳梨-金鑽鳳梨,B2,103.03.28,34.6,17.1,台北一,109,26.2,26.5,57467.0
674,鳳梨-金鑽鳳梨,B2,103.03.29,32.7,15.7,台北一,109,24.3,24.4,72330.0
675,鳳梨-金鑽鳳梨,B2,103.03.30,31.7,14.8,台北一,109,23.1,23.0,63788.0
676,鳳梨-金鑽鳳梨,B2,103.04.01,33.4,14.3,台北一,109,23.9,24.0,49489.0
677,鳳梨-金鑽鳳梨,B2,103.04.02,35.0,15.5,台北一,109,25.7,26.0,45769.0
678,鳳梨-金鑽鳳梨,B2,103.04.03,35.3,15.5,台北一,109,25.2,25.1,44057.0
679,鳳梨-金鑽鳳梨,B2,103.04.04,34.5,16.5,台北一,109,25.9,26.1,58099.0
680,鳳梨-金鑽鳳梨,B2,103.04.08,37.1,14.5,台北一,109,25.1,24.7,63243.0
681,鳳梨-金鑽鳳梨,B2,103.04.09,37.0,16.4,台北一,109,26.1,25.8,46778.0
682,鳳梨-金鑽鳳梨,B2,103.04.10,41.5,16.8,台北一,109,28.3,27.7,39756.0
683,鳳梨-金鑽鳳梨,B2,103.04.11,43.5,17.2,台北一,109,30.3,30.3,41486.0
684,鳳梨-金鑽鳳梨,B2,103.04.12,43.7,17.7,台北一,109,30.4,30.3,56062.0
685,鳳梨-金鑽鳳梨,B2,103.04.13,44.7,17.9,台北一,109,30.7,30.3,73490.0
686,鳳梨-金鑽鳳梨,B2,103.04.15,45.5,20.4,台北一,109,33.5,33.9,56220.0
687,鳳梨-金鑽鳳梨,B2,103.04.16,43.9,22.6,台北一,109,33.8,34.2,44450.0
688,鳳梨-金鑽鳳梨,B2,103.04.17,46.3,24.9,台北一,109,35.9,36.2,43347.0
689,鳳梨-金鑽鳳梨,B2,103.04.18,45.9,23.8,台北一,109,36.2,37.1,47337.0
690,鳳梨-金鑽鳳梨,B2,103.04.19,46.6,23.1,台北一,109,35.7,36.2,53072.0
691,鳳梨-金鑽鳳梨,B2,103.04.20,46.9,23.8,台北一,109,35.8,36.1,57274.0
692,鳳梨-金鑽鳳梨,B2,103.04.22,48.3,23.3,台北一,109,35.7,35.7,69566.0
693,鳳梨-金鑽鳳梨,B2,103.04.23,47.4,22.0,台北一,109,35.7,36.4,52934.0
694,鳳梨-金鑽鳳梨,B2,103.04.24,48.2,26.8,台北一,109,37.4,37.4,41294.0
695,鳳梨-金鑽鳳梨,B2,103.04.25,48.9,22.8,台北一,109,35.6,35.5,49519.0
696,鳳梨-金鑽鳳梨,B2,103.04.26,49.8,22.6,台北一,109,37.0,37.5,47491.0
697,鳳梨-金鑽鳳梨,B2,103.04.27,50.6,27.3,台北一,109,38.3,37.9,63732.0
698,鳳梨-金鑽鳳梨,B2,103.04.29,51.4,27.0,台北一,109,38.0,37.2,87238.0
699,鳳梨-金鑽鳳梨,B2,103.04.30,52.0,29.8,台北一,109,40.9,40.9,53590.0
700,鳳梨-金鑽鳳梨,B2,103.05.01,49.8,28.3,台北一,109,39.2,39.3,52631.0
701,鳳梨-金鑽鳳梨,B2,103.05.02,49.7,30.9,台北一,109,39.7,39.3,49223.0
702,鳳梨-金鑽鳳梨,B2,103.05.03,49.3,27.4,台北一,109,38.0,37.7,56915.0
703,鳳梨-金鑽鳳梨,B2,103.05.04,47.6,27.0,台北一,109,36.7,36.3,57814.0
704,鳳梨-金鑽鳳梨,B2,103.05.06,44.1,25.1,台北一,109,33.3,32.5,72380.0
705,鳳梨-金鑽鳳梨,B2,103.05.07,43.9,24.3,台北一,109,32.8,32.0,51394.0
706,鳳梨-金鑽鳳梨,B2,103.05.08,44.6,22.9,台北一,109,32.2,31.1,45121.0
707,鳳梨-金鑽鳳梨,B2,103.05.09,46.1,23.6,台北一,109,34.2,33.7,44565.0
708,鳳梨-金鑽鳳梨,B2,103.05.10,47.4,23.6,台北一,109,33.8,32.7,57986.0
709,鳳梨-金鑽鳳梨,B2,103.05.11,52.8,20.8,台北一,109,34.1,32.3,61093.0
710,鳳梨-金鑽鳳梨,B2,103.05.13,53.0,21.1,台北一,109,32.9,30.2,81130.0
711,鳳梨-金鑽鳳梨,B2,103.05.14,55.4,23.9,台北一,109,35.8,33.3,55597.0
712,鳳梨-金鑽鳳梨,B2,103.05.15,54.8,22.7,台北一,109,36.7,35.3,45881.0
713,鳳梨-金鑽鳳梨,B2,103.05.16,49.5,23.2,台北一,109,34.0,32.5,51465.0
714,鳳梨-金鑽鳳梨,B2,103.05.17,47.4,21.1,台北一,109,32.9,32.0,63917.0
715,鳳梨-金鑽鳳梨,B2,103.05.18,45.4,19.3,台北一,109,29.6,27.8,70242.0
716,鳳梨-金鑽鳳梨,B2,103.05.20,44.1,17.7,台北一,109,28.9,27.5,71986.0
717,鳳梨-金鑽鳳梨,B2,103.05.21,42.4,15.8,台北一,109,27.5,26.4,60565.0
718,鳳梨-金鑽鳳梨,B2,103.05.22,37.8,15.5,台北一,109,25.7,25.0,57649.0
719,鳳梨-金鑽鳳梨,B2,103.05.23,38.8,17.9,台北一,109,26.8,25.7,49192.0
720,鳳梨-金鑽鳳梨,B2,103.05.24,39.4,15.2,台北一,109,24.7,22.9,69423.0
721,鳳梨-金鑽鳳梨,B2,103.05.25,39.1,15.6,台北一,109,25.1,23.6,70590.0
722,鳳梨-金鑽鳳梨,B2,103.05.27,39.6,15.3,台北一,109,25.8,24.6,88963.0
723,鳳梨-金鑽鳳梨,B2,103.05.28,38.8,16.0,台北一,109,24.8,23.0,90913.0
724,鳳梨-金鑽鳳梨,B2,103.05.29,37.8,15.8,台北一,109,24.7,23.4,71236.0
725,鳳梨-金鑽鳳梨,B2,103.05.30,38.2,15.2,台北一,109,25.3,24.4,55470.0
726,鳳梨-金鑽鳳梨,B2,103.05.31,39.1,15.4,台北一,109,25.5,24.4,60671.0
727,鳳梨-金鑽鳳梨,B2,103.06.01,39.7,16.4,台北一,109,26.5,25.5,58101.0
728,鳳梨-金鑽鳳梨,B2,103.06.02,37.8,16.1,台北一,109,25.6,24.7,51457.0
729,鳳梨-金鑽鳳梨,B2,103.06.05,38.7,16.1,台北一,109,25.3,24.0,65919.0
730,鳳梨-金鑽鳳梨,B2,103.06.06,37.9,14.8,台北一,109,23.5,21.6,56323.0
731,鳳梨-金鑽鳳梨,B2,103.06.07,41.4,17.4,台北一,109,26.5,24.6,57263.0
732,鳳梨-金鑽鳳梨,B2,103.06.08,38.6,15.2,台北一,109,24.0,22.1,82820.0
733,鳳梨-金鑽鳳梨,B2,103.06.10,41.6,14.9,台北一,109,24.3,21.6,90484.0
734,鳳梨-金鑽鳳梨,B2,103.06.11,39.3,14.9,台北一,109,23.5,21.0,90121.0
735,鳳梨-金鑽鳳梨,B2,103.06.12,37.5,15.6,台北一,109,24.2,22.7,65725.0
736,鳳梨-金鑽鳳梨,B2,103.06.13,36.4,14.3,台北一,109,22.6,20.7,64817.0
737,鳳梨-金鑽鳳梨,B2,103.06.14,34.6,14.7,台北一,109,22.0,20.2,56315.0
738,鳳梨-金鑽鳳梨,B2,103.06.15,36.7,14.9,台北一,109,22.6,20.5,56226.0
739,鳳梨-金鑽鳳梨,B2,103.06.17,34.7,14.2,台北一,109,20.9,18.6,82326.0
740,鳳梨-金鑽鳳梨,B2,103.06.18,32.5,11.5,台北一,109,19.0,17.0,72324.0
741,鳳梨-金鑽鳳梨,B2,103.06.19,33.0,10.9,台北一,109,18.4,16.0,66291.0
742,鳳梨-金鑽鳳梨,B2,103.06.20,35.2,11.4,台北一,109,19.1,16.3,65432.0
743,鳳梨-金鑽鳳梨,B2,103.06.21,35.1,10.0,台北一,109,18.3,15.4,68172.0
744,鳳梨-金鑽鳳梨,B2,103.06.22,33.5,9.3,台北一,109,17.2,14.4,59780.0
745,鳳梨-金鑽鳳梨,B2,103.06.24,36.9,9.5,台北一,109,20.1,18.0,63542.0
746,鳳梨-金鑽鳳梨,B2,103.06.25,36.5,11.6,台北一,109,21.0,19.0,63346.0
747,鳳梨-金鑽鳳梨,B2,103.06.26,36.6,12.5,台北一,109,21.6,19.6,62323.0
748,鳳梨-金鑽鳳梨,B2,103.06.27,37.8,13.3,台北一,109,23.5,22.2,41151.0
749,鳳梨-金鑽鳳梨,B2,103.06.28,39.4,12.6,台北一,109,25.3,24.8,43304.0
750,鳳梨-金鑽鳳梨,B2,103.06.29,35.2,11.1,台北一,109,22.7,22.4,44227.0
751,鳳梨-金鑽鳳梨,B2,103.07.01,34.7,13.6,台北一,109,22.1,20.7,69648.0
752,鳳梨-金鑽鳳梨,B2,103.07.02,31.1,13.8,台北一,109,20.7,19.5,56120.0
753,鳳梨-金鑽鳳梨,B2,103.07.03,30.7,12.4,台北一,109,20.3,19.5,46579.0
754,鳳梨-金鑽鳳梨,B2,103.07.04,31.4,11.0,台北一,109,18.9,17.4,43564.0
755,鳳梨-金鑽鳳梨,B2,103.07.05,32.0,12.0,台北一,109,19.6,17.9,53989.0
756,鳳梨-金鑽鳳梨,B2,103.07.06,34.9,11.7,台北一,109,20.8,19.1,43507.0
757,鳳梨-金鑽鳳梨,B2,103.07.08,38.4,10.9,台北一,109,21.8,19.8,51222.0
758,鳳梨-金鑽鳳梨,B2,103.07.09,41.2,13.5,台北一,109,23.7,21.3,50462.0
759,鳳梨-金鑽鳳梨,B2,103.07.10,42.3,14.2,台北一,109,27.2,26.6,53817.0
760,鳳梨-金鑽鳳梨,B2,103.07.11,42.8,16.7,台北一,109,28.4,27.5,41079.0
761,鳳梨-金鑽鳳梨,B2,103.07.12,40.9,17.4,台北一,109,28.6,28.2,36944.0
762,鳳梨-金鑽鳳梨,B2,103.07.13,40.2,16.7,台北一,109,26.5,25.2,39617.0
763,鳳梨-金鑽鳳梨,B2,103.07.15,40.3,14.9,台北一,109,26.4,25.6,52595.0
764,鳳梨-金鑽鳳梨,B2,103.07.16,37.9,14.3,台北一,109,25.0,24.2,33012.0
765,鳳梨-金鑽鳳梨,B2,103.07.17,35.5,13.6,台北一,109,24.3,24.2,37347.0
766,鳳梨-金鑽鳳梨,B2,103.07.18,36.8,13.0,台北一,109,24.2,23.8,26179.0
767,鳳梨-金鑽鳳梨,B2,103.07.19,35.3,13.0,台北一,109,24.2,24.1,31654.0
768,鳳梨-金鑽鳳梨,B2,103.07.20,36.8,13.1,台北一,109,23.7,22.8,23451.0
769,鳳梨-金鑽鳳梨,B2,103.07.22,38.9,13.4,台北一,109,24.6,23.5,38531.0
770,鳳梨-金鑽鳳梨,B2,103.07.23,40.1,14.6,台北一,109,24.2,22.1,23744.0
771,鳳梨-金鑽鳳梨,B2,103.07.24,45.1,21.0,台北一,109,34.0,34.7,10185.0
772,鳳梨-金鑽鳳梨,B2,103.07.25,46.9,18.5,台北一,109,30.3,28.8,21970.0
773,鳳梨-金鑽鳳梨,B2,103.07.26,42.4,16.4,台北一,109,27.6,26.4,30541.0
