,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
681,椰子,11,103.04.10,18.9,11.1,台北二,104,15.3,15.4,2583.0
682,椰子,11,103.04.11,17.8,9.7,台北二,104,14.5,15.1,2375.0
683,椰子,11,103.04.12,20.3,12.3,台北二,104,17.0,17.4,3059.0
684,椰子,11,103.04.13,18.3,9.4,台北二,104,13.7,13.6,2903.0
685,椰子,11,103.04.15,19.2,9.2,台北二,104,14.1,14.1,3172.0
686,椰子,11,103.04.16,17.2,8.9,台北二,104,13.9,14.4,2519.0
687,椰子,11,103.04.17,18.0,10.3,台北二,104,14.3,14.4,2403.0
688,椰子,11,103.04.18,18.2,9.8,台北二,104,14.1,14.1,2927.0
689,椰子,11,103.04.19,18.2,9.1,台北二,104,13.8,13.9,3120.0
690,椰子,11,103.04.20,17.1,9.3,台北二,104,12.7,12.4,2856.0
691,椰子,11,103.04.22,17.4,9.4,台北二,104,13.0,12.8,2430.0
692,椰子,11,103.04.23,20.1,8.2,台北二,104,13.8,13.6,1834.0
693,椰子,11,103.04.24,16.3,8.2,台北二,104,12.2,12.2,2418.0
694,椰子,11,103.04.25,19.4,8.5,台北二,104,13.0,12.3,2376.0
695,椰子,11,103.04.26,17.5,9.3,台北二,104,13.7,13.8,2561.0
696,椰子,11,103.04.27,18.3,10.1,台北二,104,14.3,14.4,2080.0
697,椰子,11,103.04.29,18.1,8.9,台北二,104,13.3,13.1,2535.0
698,椰子,11,103.04.30,15.7,7.3,台北二,104,11.6,11.7,2748.0
699,椰子,11,103.05.01,17.5,8.5,台北二,104,13.2,13.3,1721.0
700,椰子,11,103.05.02,17.5,9.0,台北二,104,13.2,13.1,1603.0
701,椰子,11,103.05.03,21.9,13.3,台北二,104,17.1,16.7,1442.0
702,椰子,11,103.05.04,24.7,11.0,台北二,104,16.5,15.6,1954.0
703,椰子,11,103.05.06,19.3,8.6,台北二,104,13.2,12.7,2168.0
704,椰子,11,103.05.07,16.0,8.6,台北二,104,12.4,12.4,2390.0
705,椰子,11,103.05.08,19.1,9.7,台北二,104,13.2,12.4,3070.0
706,椰子,11,103.05.09,19.4,8.0,台北二,104,11.6,10.1,3283.0
707,椰子,11,103.05.10,16.1,9.3,台北二,104,12.4,12.1,1839.0
708,椰子,11,103.05.11,19.8,8.7,台北二,104,13.4,12.7,2538.0
709,椰子,11,103.05.13,20.5,9.8,台北二,104,15.0,14.9,1951.0
710,椰子,11,103.05.14,20.8,9.5,台北二,104,14.5,14.1,2000.0
711,椰子,11,103.05.15,25.8,13.9,台北二,104,19.3,18.9,1829.0
712,椰子,11,103.05.16,21.7,10.8,台北二,104,16.5,16.7,2084.0
713,椰子,11,103.05.17,23.6,13.7,台北二,104,19.1,19.3,2120.0
714,椰子,11,103.05.18,20.1,10.4,台北二,104,16.1,16.6,2799.0
715,椰子,11,103.05.20,20.6,12.3,台北二,104,17.4,18.0,2487.0
716,椰子,11,103.05.21,21.6,12.1,台北二,104,17.5,17.9,2196.0
717,椰子,11,103.05.22,20.0,10.5,台北二,104,15.0,14.9,1920.0
718,椰子,11,103.05.23,18.5,9.7,台北二,104,14.2,14.2,2329.0
719,椰子,11,103.05.24,17.8,7.2,台北二,104,12.2,12.0,2524.0
720,椰子,11,103.05.25,18.1,10.1,台北二,104,14.7,15.1,2304.0
721,椰子,11,103.05.27,21.7,9.4,台北二,104,14.3,13.4,2494.0
722,椰子,11,103.05.28,24.3,13.2,台北二,104,19.5,20.0,1908.0
723,椰子,11,103.05.29,20.8,11.4,台北二,104,17.0,17.6,1958.0
724,椰子,11,103.05.30,19.6,11.1,台北二,104,16.1,16.6,2068.0
725,椰子,11,103.05.31,20.0,11.4,台北二,104,16.1,16.5,2634.0
726,椰子,11,103.06.01,21.0,10.3,台北二,104,15.7,15.8,2848.0
727,椰子,11,103.06.02,20.5,11.2,台北二,104,17.1,17.9,2439.0
728,椰子,11,103.06.05,23.9,12.3,台北二,104,17.6,17.3,2663.0
729,椰子,11,103.06.06,18.4,11.7,台北二,104,15.4,15.7,2537.0
730,椰子,11,103.06.07,22.8,9.2,台北二,104,15.1,14.5,3351.0
731,椰子,11,103.06.08,18.4,10.3,台北二,104,15.4,16.2,2515.0
732,椰子,11,103.06.10,20.3,11.2,台北二,104,15.5,15.4,2582.0
733,椰子,11,103.06.11,22.7,8.9,台北二,104,16.8,17.4,1811.0
734,椰子,11,103.06.12,18.4,8.3,台北二,104,13.8,14.1,2667.0
735,椰子,11,103.06.13,19.1,7.7,台北二,104,13.4,13.4,2585.0
736,椰子,11,103.06.14,19.1,7.8,台北二,104,14.9,15.8,2291.0
737,椰子,11,103.06.15,20.0,9.2,台北二,104,16.1,17.0,2211.0
738,椰子,11,103.06.17,22.9,10.0,台北二,104,16.5,16.5,2208.0
739,椰子,11,103.06.18,22.0,7.9,台北二,104,16.0,16.7,2310.0
740,椰子,11,103.06.19,23.2,8.4,台北二,104,16.4,16.9,2412.0
741,椰子,11,103.06.20,24.8,9.3,台北二,104,16.2,15.7,2965.0
742,椰子,11,103.06.21,23.8,8.2,台北二,104,15.5,15.2,2560.0
743,椰子,11,103.06.22,25.1,8.6,台北二,104,16.9,17.0,2543.0
744,椰子,11,103.06.24,25.4,6.9,台北二,104,15.8,15.5,3098.0
745,椰子,11,103.06.25,27.9,10.4,台北二,104,21.3,22.7,1774.0
746,椰子,11,103.06.26,22.2,8.2,台北二,104,15.3,15.4,2448.0
747,椰子,11,103.06.27,25.9,8.9,台北二,104,17.7,17.9,2452.0
748,椰子,11,103.06.28,23.4,8.0,台北二,104,16.3,16.7,2423.0
749,椰子,11,103.06.29,25.1,7.3,台北二,104,16.2,16.2,3343.0
750,椰子,11,103.07.01,24.1,7.2,台北二,104,14.7,14.1,3746.0
751,椰子,11,103.07.02,22.1,6.1,台北二,104,14.4,14.5,2916.0
752,椰子,11,103.07.03,22.5,8.4,台北二,104,15.7,15.9,2953.0
753,椰子,11,103.07.04,24.2,10.7,台北二,104,16.9,16.5,2413.0
754,椰子,11,103.07.05,26.8,10.9,台北二,104,17.2,16.1,2290.0
755,椰子,11,103.07.06,31.1,12.8,台北二,104,21.4,21.1,2228.0
756,椰子,11,103.07.08,35.4,9.4,台北二,104,20.7,19.5,2628.0
757,椰子,11,103.07.09,34.6,13.1,台北二,104,23.9,23.9,2382.0
758,椰子,11,103.07.10,36.8,13.2,台北二,104,26.0,26.6,2461.0
759,椰子,11,103.07.11,36.5,12.0,台北二,104,22.8,21.9,2737.0
760,椰子,11,103.07.12,36.9,11.9,台北二,104,23.5,22.9,2752.0
761,椰子,11,103.07.13,36.8,12.3,台北二,104,24.5,24.4,3198.0
762,椰子,11,103.07.15,33.1,14.2,台北二,104,24.2,24.6,2527.0
763,椰子,11,103.07.16,38.3,15.6,台北二,104,27.2,27.4,1831.0
764,椰子,11,103.07.17,35.7,13.8,台北二,104,25.0,25.1,1964.0
765,椰子,11,103.07.18,37.8,12.5,台北二,104,22.1,20.1,2618.0
766,椰子,11,103.07.19,37.9,9.5,台北二,104,20.7,18.8,3173.0
767,椰子,11,103.07.20,44.9,9.7,台北二,104,26.4,25.8,1822.0
768,椰子,11,103.07.22,44.6,13.8,台北二,104,25.5,23.0,1758.0
769,椰子,11,103.07.23,45.0,10.1,台北二,104,29.9,31.4,1005.0
770,椰子,11,103.07.24,46.0,11.9,台北二,104,30.4,31.3,572.0
771,椰子,11,103.07.25,47.1,18.1,台北二,104,34.3,35.4,851.0
772,椰子,11,103.07.26,40.3,13.5,台北二,104,28.0,28.7,1101.0
773,椰子,11,103.07.27,46.3,17.9,台北二,104,33.0,33.7,817.0
774,椰子,11,103.07.29,44.2,15.7,台北二,104,24.8,21.3,2097.0
775,椰子,11,103.07.30,46.2,12.6,台北二,104,24.2,20.7,1824.0
776,椰子,11,103.07.31,40.5,13.6,台北二,104,24.4,22.7,1768.0
777,椰子,11,103.08.01,42.3,9.2,台北二,104,21.0,17.8,2194.0
778,椰子,11,103.08.02,39.5,13.3,台北二,104,21.8,18.7,1964.0
779,椰子,11,103.08.03,45.5,12.0,台北二,104,24.7,22.1,1149.0
780,椰子,11,103.08.05,45.4,11.6,台北二,104,22.4,18.3,1784.0
781,椰子,11,103.08.06,49.5,19.1,台北二,104,30.3,27.5,1597.0
782,椰子,11,103.08.07,46.5,12.0,台北二,104,20.5,14.6,1216.0
783,椰子,11,103.08.08,51.9,11.9,台北二,104,25.2,20.8,1254.0
784,椰子,11,103.08.09,55.3,11.5,台北二,104,28.8,25.8,735.0
785,椰子,11,103.08.10,50.6,13.5,台北二,104,28.7,26.5,1193.0
786,椰子,11,103.08.13,44.4,12.1,台北二,104,23.4,20.1,636.0
787,椰子,11,103.08.14,53.0,12.0,台北二,104,30.1,28.5,534.0
788,椰子,11,103.08.15,56.6,15.8,台北二,104,35.4,34.9,198.0
789,椰子,11,103.08.16,55.0,16.4,台北二,104,33.7,32.4,825.0
790,椰子,11,103.08.17,47.4,15.5,台北二,104,27.4,24.7,782.0
791,椰子,11,103.08.19,48.6,12.1,台北二,104,26.2,23.4,1868.0
792,椰子,11,103.08.20,49.4,17.7,台北二,104,31.7,30.5,1143.0
793,椰子,11,103.08.21,44.2,14.0,台北二,104,27.2,25.9,1631.0
794,椰子,11,103.08.22,41.0,15.3,台北二,104,24.7,22.4,1437.0
795,椰子,11,103.08.23,43.0,15.2,台北二,104,27.2,25.9,1291.0
796,椰子,11,103.08.24,45.1,15.7,台北二,104,26.0,23.1,909.0
797,椰子,11,103.08.26,44.7,20.0,台北二,104,30.3,29.0,922.0
798,椰子,11,103.08.27,46.2,21.0,台北二,104,34.9,35.8,800.0
799,椰子,11,103.08.28,57.0,16.5,台北二,104,35.7,34.9,759.0
800,椰子,11,103.08.29,46.9,21.2,台北二,104,34.6,35.0,702.0
801,椰子,11,103.08.30,47.8,19.2,台北二,104,34.5,35.3,713.0
802,椰子,11,103.08.31,44.4,19.7,台北二,104,32.7,33.1,844.0
803,椰子,11,103.09.02,46.8,14.0,台北二,104,36.3,40.3,765.0
804,椰子,11,103.09.03,43.8,22.0,台北二,104,33.1,33.3,878.0
805,椰子,11,103.09.04,45.4,27.2,台北二,104,39.0,40.8,642.0
806,椰子,11,103.09.05,47.7,24.7,台北二,104,36.2,36.2,1269.0
807,椰子,11,103.09.06,43.9,24.3,台北二,104,35.5,36.5,1303.0
808,椰子,11,103.09.07,46.3,31.1,台北二,104,40.3,41.4,834.0
809,椰子,11,103.09.08,48.3,41.2,台北二,104,45.2,45.5,986.0
810,椰子,11,103.09.11,46.5,24.8,台北二,104,38.5,40.4,968.0
811,椰子,11,103.09.12,45.5,19.8,台北二,104,37.0,39.9,1073.0
812,椰子,11,103.09.13,43.9,27.5,台北二,104,38.2,39.9,1482.0
813,椰子,11,103.09.14,43.2,24.1,台北二,104,34.6,35.3,1640.0
814,椰子,11,103.09.16,39.9,20.1,台北二,104,29.6,29.3,1798.0
815,椰子,11,103.09.17,34.9,19.6,台北二,104,28.1,28.6,1337.0
816,椰子,11,103.09.18,38.1,18.8,台北二,104,27.4,26.8,1133.0
817,椰子,11,103.09.19,37.7,21.6,台北二,104,29.1,28.8,1063.0
818,椰子,11,103.09.20,39.9,13.7,台北二,104,26.6,26.4,1337.0
819,椰子,11,103.09.21,36.7,22.5,台北二,104,30.6,31.2,865.0
820,椰子,11,103.09.23,40.7,29.7,台北二,104,34.9,34.6,762.0
821,椰子,11,103.09.24,43.0,24.0,台北二,104,36.8,38.9,432.0
822,椰子,11,103.09.25,37.2,22.6,台北二,104,32.2,33.7,1384.0
823,椰子,11,103.09.26,35.9,16.4,台北二,104,26.3,26.4,1513.0
824,椰子,11,103.09.27,31.1,16.9,台北二,104,23.3,22.9,1656.0
825,椰子,11,103.09.28,31.9,20.9,台北二,104,26.8,27.0,1178.0
826,椰子,11,103.09.30,38.1,20.0,台北二,104,27.5,26.4,1018.0
827,椰子,11,103.10.01,33.4,16.0,台北二,104,25.2,25.5,1617.0
828,椰子,11,103.10.02,32.1,16.4,台北二,104,24.4,24.5,1239.0
829,椰子,11,103.10.03,29.4,14.6,台北二,104,22.8,23.3,1405.0
830,椰子,11,103.10.04,27.2,11.9,台北二,104,19.0,18.7,1770.0
831,椰子,11,103.10.05,25.8,11.5,台北二,104,18.3,18.0,1262.0
832,椰子,11,103.10.07,29.4,12.7,台北二,104,21.3,21.5,1416.0
833,椰子,11,103.10.08,22.9,12.7,台北二,104,18.1,18.2,1541.0
834,椰子,11,103.10.09,20.8,12.7,台北二,104,17.7,18.3,1643.0
835,椰子,11,103.10.10,20.0,12.5,台北二,104,16.6,16.9,1447.0
836,椰子,11,103.10.11,20.0,12.2,台北二,104,16.0,15.9,874.0
837,椰子,11,103.10.12,20.0,14.1,台北二,104,17.0,17.0,777.0
838,椰子,11,103.10.14,23.8,12.9,台北二,104,18.3,18.2,1081.0
839,椰子,11,103.10.15,21.7,14.8,台北二,104,17.8,17.5,1206.0
840,椰子,11,103.10.16,22.0,11.0,台北二,104,16.6,16.7,853.0
841,椰子,11,103.10.17,20.4,13.0,台北二,104,16.6,16.5,1479.0
842,椰子,11,103.10.18,20.2,11.7,台北二,104,15.8,15.7,1704.0
843,椰子,11,103.10.19,20.7,12.3,台北二,104,16.7,16.8,1440.0
844,椰子,11,103.10.21,20.3,12.1,台北二,104,17.0,17.5,1522.0
845,椰子,11,103.10.22,20.7,12.1,台北二,104,16.8,17.1,1229.0
846,椰子,11,103.10.23,20.4,12.5,台北二,104,16.5,16.5,1156.0
847,椰子,11,103.10.24,19.9,12.4,台北二,104,15.3,14.7,1131.0
848,椰子,11,103.10.25,20.8,11.4,台北二,104,15.4,15.0,794.0
849,椰子,11,103.10.26,20.2,14.4,台北二,104,17.4,17.4,808.0
850,椰子,11,103.10.28,21.3,15.4,台北二,104,18.0,17.8,1153.0
851,椰子,11,103.10.29,21.4,14.9,台北二,104,17.7,17.5,1096.0
852,椰子,11,103.10.30,19.1,12.6,台北二,104,15.8,15.7,1130.0
853,椰子,11,103.10.31,18.6,12.0,台北二,104,15.5,15.6,1604.0
854,椰子,11,103.11.01,20.4,12.3,台北二,104,15.4,14.8,1318.0
855,椰子,11,103.11.02,19.3,12.7,台北二,104,16.1,16.1,1270.0
856,椰子,11,103.11.04,20.7,11.6,台北二,104,16.6,16.9,1093.0
857,椰子,11,103.11.05,19.3,11.1,台北二,104,15.3,15.3,1419.0
858,椰子,11,103.11.06,18.6,10.7,台北二,104,14.6,14.6,1494.0
859,椰子,11,103.11.07,19.1,10.3,台北二,104,14.7,14.7,1559.0
860,椰子,11,103.11.08,16.8,9.9,台北二,104,13.5,13.5,1867.0
861,椰子,11,103.11.09,19.5,10.7,台北二,104,15.5,15.8,1385.0
862,椰子,11,103.11.11,18.7,8.2,台北二,104,13.6,13.7,1976.0
863,椰子,11,103.11.12,20.1,9.4,台北二,104,14.4,14.2,1049.0
864,椰子,11,103.11.13,16.6,6.8,台北二,104,11.1,10.7,2074.0
865,椰子,11,103.11.14,13.6,6.2,台北二,104,9.0,8.4,2423.0
866,椰子,11,103.11.15,14.1,7.1,台北二,104,11.1,11.4,1997.0
867,椰子,11,103.11.16,16.1,8.1,台北二,104,12.0,12.0,1191.0
868,椰子,11,103.11.18,12.8,5.1,台北二,104,8.4,8.1,1820.0
869,椰子,11,103.11.19,15.2,7.2,台北二,104,11.3,11.4,1228.0
870,椰子,11,103.11.20,15.8,8.2,台北二,104,11.8,11.6,1111.0
871,椰子,11,103.11.21,12.8,6.3,台北二,104,9.4,9.2,1910.0
872,椰子,11,103.11.22,16.7,7.3,台北二,104,11.4,11.0,1448.0
873,椰子,11,103.11.23,14.2,8.2,台北二,104,11.1,11.0,1984.0
874,椰子,11,103.11.25,17.1,9.4,台北二,104,13.4,13.4,1571.0
875,椰子,11,103.11.26,16.9,7.7,台北二,104,12.2,12.2,1867.0
876,椰子,11,103.11.27,16.3,8.0,台北二,104,12.0,12.0,1581.0
877,椰子,11,103.11.28,16.4,6.0,台北二,104,12.0,12.6,1690.0
878,椰子,11,103.11.29,19.1,6.9,台北二,104,12.0,11.3,1523.0
879,椰子,11,103.11.30,17.1,5.4,台北二,104,11.9,12.3,1986.0
880,椰子,11,103.12.02,18.9,8.3,台北二,104,13.3,13.1,1184.0
881,椰子,11,103.12.03,17.1,8.7,台北二,104,13.3,13.6,1699.0
882,椰子,11,103.12.04,15.4,7.7,台北二,104,12.0,12.4,1653.0
883,椰子,11,103.12.05,17.0,7.7,台北二,104,12.3,12.4,1815.0
884,椰子,11,103.12.06,15.7,7.7,台北二,104,12.0,12.2,1691.0
885,椰子,11,103.12.07,15.2,6.3,台北二,104,10.2,9.8,2650.0
886,椰子,11,103.12.09,15.2,6.3,台北二,104,10.6,10.5,1808.0
887,椰子,11,103.12.10,13.2,5.8,台北二,104,8.9,8.5,2701.0
888,椰子,11,103.12.11,10.9,5.3,台北二,104,7.7,7.5,2182.0
889,椰子,11,103.12.12,11.4,5.3,台北二,104,7.7,7.3,1608.0
890,椰子,11,103.12.13,11.3,5.9,台北二,104,7.8,7.3,1640.0
891,椰子,11,103.12.14,10.7,5.7,台北二,104,8.1,8.1,1418.0
892,椰子,11,103.12.16,10.9,5.1,台北二,104,7.1,6.6,2534.0
893,椰子,11,103.12.17,10.6,5.4,台北二,104,7.2,6.7,1593.0
894,椰子,11,103.12.18,13.7,7.4,台北二,104,10.5,10.5,541.0
895,椰子,11,103.12.19,10.7,5.3,台北二,104,7.8,7.7,1669.0
896,椰子,11,103.12.20,10.0,5.4,台北二,104,7.7,7.7,1235.0
897,椰子,11,103.12.23,10.5,5.4,台北二,104,7.4,7.0,1978.0
898,椰子,11,103.12.24,15.4,5.4,台北二,104,9.9,9.6,1018.0
899,椰子,11,103.12.25,11.1,6.8,台北二,104,9.1,9.1,1227.0
900,椰子,11,103.12.26,12.8,5.0,台北二,104,7.7,6.9,1788.0
901,椰子,11,103.12.27,13.6,6.6,台北二,104,9.8,9.5,876.0
902,椰子,11,103.12.28,12.5,5.9,台北二,104,9.2,9.2,919.0
903,椰子,11,103.12.30,13.8,5.8,台北二,104,10.1,10.3,1517.0
904,椰子,11,103.12.31,13.0,7.3,台北二,104,10.1,10.0,1525.0
905,椰子,11,104.01.01,12.7,5.2,台北二,104,8.7,8.5,2375.0
906,椰子,11,104.01.02,13.2,6.6,台北二,104,9.9,9.9,1268.0
907,椰子,11,104.01.03,14.1,5.5,台北二,104,8.8,8.1,2217.0
908,椰子,11,104.01.04,13.5,5.0,台北二,104,8.6,8.1,2141.0
909,椰子,11,104.01.06,13.2,6.0,台北二,104,9.8,9.9,1958.0
910,椰子,11,104.01.07,12.0,6.5,台北二,104,9.4,9.4,1977.0
911,椰子,11,104.01.08,11.9,5.0,台北二,104,8.1,7.9,1967.0
912,椰子,11,104.01.09,11.6,5.9,台北二,104,8.8,8.7,1141.0
913,椰子,11,104.01.10,9.6,6.2,台北二,104,7.6,7.4,1630.0
914,椰子,11,104.01.11,14.9,7.5,台北二,104,11.9,12.3,825.0
915,椰子,11,104.01.13,14.3,8.0,台北二,104,10.4,9.9,1281.0
916,椰子,11,104.01.14,11.4,5.4,台北二,104,8.4,8.4,2275.0
917,椰子,11,104.01.15,13.9,5.0,台北二,104,9.0,8.7,1551.0
918,椰子,11,104.01.16,14.3,6.2,台北二,104,11.0,11.6,1076.0
919,椰子,11,104.01.17,12.4,5.0,台北二,104,8.3,8.1,1629.0
920,椰子,11,104.01.18,14.1,5.8,台北二,104,10.1,10.1,1305.0
921,椰子,11,104.01.20,12.5,8.4,台北二,104,10.5,10.6,1282.0
922,椰子,11,104.01.21,12.2,5.6,台北二,104,8.5,8.3,1563.0
923,椰子,11,104.01.22,14.2,5.1,台北二,104,9.5,9.4,1358.0
924,椰子,11,104.01.23,13.1,6.0,台北二,104,8.9,8.4,1816.0
925,椰子,11,104.01.24,12.0,6.6,台北二,104,9.0,8.9,1570.0
926,椰子,11,104.01.25,12.8,6.7,台北二,104,9.1,8.8,2693.0
927,椰子,11,104.01.27,13.1,5.5,台北二,104,9.3,9.2,1594.0
928,椰子,11,104.01.28,13.1,7.0,台北二,104,10.2,10.3,918.0
929,椰子,11,104.01.29,12.5,8.9,台北二,104,10.6,10.5,1538.0
930,椰子,11,104.01.30,11.1,6.0,台北二,104,8.7,8.8,2231.0
931,椰子,11,104.01.31,10.3,5.0,台北二,104,7.4,7.2,1756.0
932,椰子,11,104.02.01,13.2,6.4,台北二,104,9.8,9.7,1061.0
933,椰子,11,104.02.03,13.2,5.0,台北二,104,8.3,7.7,2124.0
934,椰子,11,104.02.04,11.4,5.4,台北二,104,8.3,8.2,982.0
935,椰子,11,104.02.05,11.2,6.0,台北二,104,8.3,8.1,1297.0
936,椰子,11,104.02.06,12.8,5.6,台北二,104,8.3,7.7,1604.0
937,椰子,11,104.02.07,12.8,6.9,台北二,104,9.3,8.9,1619.0
938,椰子,11,104.02.08,10.3,5.0,台北二,104,7.7,7.8,1640.0
939,椰子,11,104.02.10,9.6,5.0,台北二,104,6.9,6.6,1403.0
940,椰子,11,104.02.11,13.5,5.9,台北二,104,9.4,9.1,826.0
941,椰子,11,104.02.12,12.3,5.1,台北二,104,8.2,7.9,1093.0
942,椰子,11,104.02.13,12.2,5.0,台北二,104,8.0,7.6,1783.0
943,椰子,11,104.02.14,12.0,5.6,台北二,104,9.0,9.1,1175.0
944,椰子,11,104.02.15,13.8,8.2,台北二,104,11.4,11.6,737.0
945,椰子,11,104.02.16,15.2,6.5,台北二,104,10.9,10.9,1278.0
946,椰子,11,104.02.17,13.3,5.9,台北二,104,10.2,10.6,1359.0
947,椰子,11,104.02.18,10.0,9.0,台北二,104,9.7,9.8,450.0
948,椰子,11,104.02.24,19.5,10.4,台北二,104,16.1,16.8,1200.0
949,椰子,11,104.02.25,22.4,8.1,台北二,104,15.4,15.5,1821.0
950,椰子,11,104.02.26,20.3,11.0,台北二,104,16.8,17.6,1676.0
951,椰子,11,104.02.28,20.2,12.7,台北二,104,16.6,16.6,1693.0
952,椰子,11,104.03.01,20.3,7.6,台北二,104,13.6,13.3,2358.0
953,椰子,11,104.03.03,19.6,6.5,台北二,104,11.7,10.7,2754.0
954,椰子,11,104.03.04,18.2,8.0,台北二,104,12.0,11.2,2184.0
955,椰子,11,104.03.05,20.1,8.2,台北二,104,13.8,13.6,2155.0
956,椰子,11,104.03.06,20.8,5.3,台北二,104,11.1,9.9,2390.0
957,椰子,11,104.03.10,15.3,5.3,台北二,104,10.0,9.9,2058.0
958,椰子,11,104.03.11,12.1,5.0,台北二,104,8.1,7.8,1968.0
959,椰子,11,104.03.12,13.2,6.5,台北二,104,9.0,8.5,1400.0
960,椰子,11,104.03.13,16.6,6.6,台北二,104,10.9,10.5,1044.0
961,椰子,11,104.03.14,16.3,7.2,台北二,104,11.1,10.7,1564.0
962,椰子,11,104.03.15,16.2,8.0,台北二,104,12.4,12.6,1700.0
963,椰子,11,104.03.17,17.3,10.1,台北二,104,13.3,13.1,1498.0
964,椰子,11,104.03.18,20.0,8.9,台北二,104,14.9,15.2,1927.0
965,椰子,11,104.03.19,18.1,9.4,台北二,104,13.8,13.9,2417.0
966,椰子,11,104.03.20,16.0,6.8,台北二,104,11.9,12.3,2562.0
967,椰子,11,104.03.21,16.7,7.7,台北二,104,12.3,12.4,2327.0
968,椰子,11,104.03.22,16.4,8.8,台北二,104,12.6,12.7,2096.0
969,椰子,11,104.03.24,13.8,7.0,台北二,104,10.3,10.3,3096.0
970,椰子,11,104.03.25,11.3,6.7,台北二,104,8.3,7.8,1966.0
971,椰子,11,104.03.26,11.9,5.2,台北二,104,8.2,8.0,1617.0
972,椰子,11,104.03.27,10.1,5.0,台北二,104,6.6,6.0,1405.0
973,椰子,11,104.03.28,12.1,4.9,台北二,104,7.3,6.5,2023.0
974,椰子,11,104.03.29,14.6,6.2,台北二,104,10.5,10.5,1025.0
975,椰子,11,104.03.31,14.3,6.5,台北二,104,9.6,9.1,1680.0
976,椰子,11,104.04.01,19.3,7.7,台北二,104,11.8,10.6,1840.0
977,椰子,11,104.04.02,20.7,8.3,台北二,104,13.5,12.9,2294.0
978,椰子,11,104.04.03,20.4,9.0,台北二,104,14.4,14.3,2048.0
979,椰子,11,104.04.04,21.7,9.3,台北二,104,15.8,16.0,3252.0
980,椰子,11,104.04.07,17.5,9.2,台北二,104,13.5,13.6,2829.0
981,椰子,11,104.04.08,19.0,8.9,台北二,104,13.7,13.5,2212.0
982,椰子,11,104.04.09,19.0,8.9,台北二,104,13.5,13.2,2152.0
983,椰子,11,104.04.10,19.6,9.7,台北二,104,14.1,13.7,1683.0
984,椰子,11,104.04.11,15.0,7.6,台北二,104,11.1,10.9,2038.0
985,椰子,11,104.04.12,14.0,7.4,台北二,104,10.1,9.8,1736.0
986,椰子,11,104.04.14,14.7,6.4,台北二,104,10.5,10.5,2251.0
987,椰子,11,104.04.15,20.3,6.4,台北二,104,12.4,11.7,1637.0
988,椰子,11,104.04.16,16.5,9.5,台北二,104,13.1,13.2,1973.0
989,椰子,11,104.04.17,16.5,7.4,台北二,104,11.8,11.7,2219.0
990,椰子,11,104.04.18,20.2,10.7,台北二,104,15.7,15.8,1498.0
991,椰子,11,104.04.19,17.9,8.1,台北二,104,13.3,13.5,2456.0
992,椰子,11,104.04.21,15.3,9.8,台北二,104,12.7,12.8,2128.0
993,椰子,11,104.04.22,18.9,11.1,台北二,104,13.7,12.9,1455.0
994,椰子,11,104.04.23,16.5,9.2,台北二,104,12.1,11.6,2306.0
995,椰子,11,104.04.24,19.3,8.7,台北二,104,13.7,13.6,1876.0
996,椰子,11,104.04.25,20.9,9.9,台北二,104,14.3,13.5,2071.0
997,椰子,11,104.04.26,15.4,9.9,台北二,104,13.0,13.2,2373.0
998,椰子,11,104.04.28,16.0,8.3,台北二,104,12.1,12.1,2385.0
999,椰子,11,104.04.29,17.6,12.3,台北二,104,15.0,15.0,1401.0
1000,椰子,11,104.04.30,17.5,9.1,台北二,104,13.0,12.9,2461.0
1001,椰子,11,104.05.01,17.3,8.9,台北二,104,13.4,13.5,3023.0
1002,椰子,11,104.05.02,21.3,9.2,台北二,104,13.3,11.9,2838.0
1003,椰子,11,104.05.03,18.1,10.0,台北二,104,13.9,13.7,2267.0
1004,椰子,11,104.05.05,16.8,7.4,台北二,104,12.2,12.3,2857.0
1005,椰子,11,104.05.06,15.2,8.8,台北二,104,11.7,11.5,2437.0
1006,椰子,11,104.05.07,18.0,8.6,台北二,104,13.0,12.8,2230.0
1007,椰子,11,104.05.08,19.6,7.0,台北二,104,12.1,11.2,2724.0
1008,椰子,11,104.05.09,19.8,6.5,台北二,104,12.3,11.8,2481.0
1009,椰子,11,104.05.10,18.0,7.5,台北二,104,12.2,11.8,1972.0
1010,椰子,11,104.05.12,18.9,9.2,台北二,104,13.8,13.7,1589.0
1011,椰子,11,104.05.13,19.9,7.7,台北二,104,14.1,14.2,1575.0
1012,椰子,11,104.05.14,20.3,11.0,台北二,104,16.3,16.6,1746.0
1013,椰子,11,104.05.15,23.6,10.8,台北二,104,17.0,16.9,1993.0
1014,椰子,11,104.05.16,26.7,11.5,台北二,104,17.6,16.6,2788.0
1015,椰子,11,104.05.17,31.4,10.7,台北二,104,19.6,18.6,2635.0
1016,椰子,11,104.05.19,28.3,8.4,台北二,104,18.1,17.9,3726.0
1017,椰子,11,104.05.20,22.5,10.9,台北二,104,16.6,16.5,3537.0
1018,椰子,11,104.05.21,23.6,8.6,台北二,104,16.1,16.2,2388.0
1019,椰子,11,104.05.22,22.8,11.4,台北二,104,16.1,15.5,2410.0
1020,椰子,11,104.05.23,18.1,10.8,台北二,104,14.5,14.5,2095.0
1021,椰子,11,104.05.24,17.9,5.9,台北二,104,11.6,11.5,2440.0
